champion_name,role,counter_champion,matchup_winrate,rank
Tahm Kench,SUPPORT,Lulu,47.62%,4
Tahm Kench,SUPPORT,Leona,48.99%,5
Tahm Kench,SUPPORT,Milio,45.38%,6
Tahm Kench,SUPPORT,Braum,38.98%,7
Tahm Kench,SUPPORT,Bard,50.48%,8
Tahm Kench,SUPPORT,Senna,56.47%,9
Tahm Kench,SUPPORT,Yuumi,70.59%,10
Tahm Kench,TOP,Garen,50.64%,1
Tahm Kench,TOP,Aatrox,50.81%,2
Tahm Kench,TOP,Ornn,50.83%,3
Tahm Kench,TOP,Zaahen,45.83%,4
Tahm Kench,TOP,Sett,41.18%,5
Tahm Kench,TOP,Mordekaiser,50.43%,6
Tahm Kench,TOP,Darius,45.30%,7
Tahm Kench,TOP,Malphite,55.10%,8
Tahm Kench,TOP,Gangplank,47.67%,9
Tahm Kench,TOP,Yone,43.75%,10
Taliyah,JUNGLE,Lee Sin,50.78%,1
Taliyah,JUNGLE,Graves,46.53%,2
Taliyah,JUNGLE,Viego,54.21%,3
Taliyah,JUNGLE,Kha'Zix,46.15%,4
Taliyah,JUNGLE,Xin Zhao,47.19%,5
Taliyah,JUNGLE,Jarvan IV,38.46%,6
Taliyah,JUNGLE,Vi,44.44%,7
Taliyah,JUNGLE,Ambessa,35.85%,8
Taliyah,JUNGLE,Zaahen,47.06%,9
Taliyah,JUNGLE,Ekko,44.90%,10
Taliyah,MID,Ahri,52.53%,1
Taliyah,MID,Yasuo,53.03%,2
Taliyah,MID,Viktor,39.38%,3
Taliyah,MID,Sylas,44.52%,4
Taliyah,MID,Twisted Fate,54.01%,5
Taliyah,MID,Ryze,65.25%,6
Taliyah,MID,Orianna,52.99%,7
Taliyah,MID,Katarina,40.35%,8
Taliyah,MID,Akali,43.24%,9
Taliyah,MID,Mel,46.36%,10
Talon,JUNGLE,Viego,52.59%,1
Talon,JUNGLE,Kha'Zix,50.42%,2
Talon,JUNGLE,Lee Sin,50.98%,3
Talon,JUNGLE,Graves,51.75%,4
Talon,JUNGLE,Nocturne,49.81%,5
Talon,JUNGLE,Jarvan IV,47.51%,6
Talon,JUNGLE,Hecarim,50.47%,7
Talon,JUNGLE,Rengar,46.12%,8
Talon,JUNGLE,Master Yi,48.02%,9
Talon,JUNGLE,Kayn,51.06%,10
Talon,MID,Ahri,47.44%,1
Talon,MID,Akali,50.84%,2
Talon,MID,Yasuo,53.50%,3
Talon,MID,Zed,49.67%,4
Talon,MID,Twisted Fate,53.10%,5
Talon,MID,Sylas,54.35%,6
Talon,MID,Katarina,48.48%,7
Talon,MID,Malzahar,49.61%,8
Talon,MID,Viktor,60.63%,9
Talon,MID,Yone,47.06%,10
Taric,SUPPORT,Thresh,57.44%,1
Taric,SUPPORT,Nami,40.98%,2
Taric,SUPPORT,Nautilus,61.80%,3
Taric,SUPPORT,Lulu,56.30%,4
Taric,SUPPORT,Braum,54.39%,5
Taric,SUPPORT,Karma,53.57%,6
Taric,SUPPORT,Leona,55.96%,7
Taric,SUPPORT,Bard,44.44%,8
Taric,SUPPORT,Milio,53.25%,9
Taric,SUPPORT,Alistar,54.67%,10
Teemo,JUNGLE,Lee Sin,44.74%,1
Teemo,JUNGLE,Viego,47.95%,2
Teemo,JUNGLE,Graves,42.86%,3
Teemo,JUNGLE,Kha'Zix,55.93%,4
Teemo,JUNGLE,Nocturne,51.02%,5
Teemo,JUNGLE,Kayn,55.32%,6
Teemo,JUNGLE,Vi,36.17%,7
Teemo,JUNGLE,Xin Zhao,47.62%,8
Teemo,JUNGLE,Naafiri,46.34%,9
Teemo,JUNGLE,Jarvan IV,66.67%,10
Teemo,TOP,Malphite,46.47%,1
Teemo,TOP,Garen,49.35%,2
Teemo,TOP,Zaahen,48.98%,3
Teemo,TOP,Sion,45.99%,4
Teemo,TOP,Vayne,65.19%,5
Teemo,TOP,Aatrox,54.47%,6
Teemo,TOP,Ornn,43.64%,7
Teemo,TOP,Renekton,64.22%,8
Teemo,TOP,Ambessa,60.38%,9
Teemo,TOP,Darius,47.47%,10
Thresh,SUPPORT,Nami,48.95%,1
Thresh,SUPPORT,Karma,52.44%,2
Thresh,SUPPORT,Nautilus,51.50%,3
Thresh,SUPPORT,Lulu,50.89%,4
Thresh,SUPPORT,Braum,52.39%,5
Thresh,SUPPORT,Leona,49.28%,6
Thresh,SUPPORT,Bard,50.99%,7
Thresh,SUPPORT,Milio,49.83%,8
Thresh,SUPPORT,Pyke,51.59%,9
Thresh,SUPPORT,Blitzcrank,47.78%,10
Tristana,ADC,Kai'Sa,50.24%,1
Tristana,ADC,Ezreal,50.49%,2
Tristana,ADC,Jinx,50.86%,3
Tristana,ADC,Jhin,52.20%,4
Tristana,ADC,Smolder,50.26%,5
Tristana,ADC,Ashe,48.50%,6
Tristana,ADC,Miss Fortune,53.38%,7
Tristana,ADC,Yunara,52.45%,8
Tristana,ADC,Lucian,52.57%,9
Tristana,ADC,Twitch,50.78%,10
Tristana,MID,Ahri,41.79%,1
Tristana,MID,Kassadin,46.67%,2
Tristana,MID,Viktor,37.14%,3
Tristana,MID,Sylas,37.14%,4
Tristana,MID,Katarina,48.48%,5
Trundle,JUNGLE,Lee Sin,40.78%,1
Trundle,JUNGLE,Xin Zhao,53.66%,2
Trundle,JUNGLE,Graves,45.07%,3
Trundle,JUNGLE,Viego,54.41%,4
Trundle,JUNGLE,Dr. Mundo,47.62%,5
Trundle,JUNGLE,Jarvan IV,46.81%,6
Trundle,JUNGLE,Volibear,59.09%,7
Trundle,JUNGLE,Shen,39.53%,8
Trundle,JUNGLE,Vi,52.38%,9
Trundle,JUNGLE,Lillia,65.85%,10
Trundle,TOP,Jax,48.98%,1
Trundle,TOP,Garen,45.12%,2
Trundle,TOP,Darius,58.02%,3
Trundle,TOP,Sion,52.11%,4
Trundle,TOP,Aatrox,50.72%,5
Trundle,TOP,Ornn,44.93%,6
Trundle,TOP,Volibear,64.18%,7
Trundle,TOP,Zaahen,44.26%,8
Trundle,TOP,Nasus,61.67%,9
Trundle,TOP,Irelia,55.17%,10
Tryndamere,TOP,Garen,56.42%,1
Tryndamere,TOP,Jax,50.31%,2
Tryndamere,TOP,Malphite,42.38%,3
Tryndamere,TOP,Aatrox,53.03%,4
Tryndamere,TOP,Nasus,48.76%,5
Tryndamere,TOP,Zaahen,45.76%,6
Tryndamere,TOP,Darius,52.99%,7
Tryndamere,TOP,Gangplank,48.60%,8
Tryndamere,TOP,Mordekaiser,47.06%,9
Tryndamere,TOP,Yone,43.56%,10
Twisted Fate,MID,Ahri,49.83%,1
Twisted Fate,MID,Sylas,52.48%,2
Twisted Fate,MID,Akali,54.71%,3
Twisted Fate,MID,Viktor,48.11%,4
Twisted Fate,MID,Malzahar,52.19%,5
Twisted Fate,MID,Mel,48.86%,6
Twisted Fate,MID,Katarina,46.43%,7
Twisted Fate,MID,Yasuo,50.15%,8
Twisted Fate,MID,Yone,57.44%,9
Twisted Fate,MID,Ryze,56.94%,10
Twitch,ADC,Jinx,52.47%,1
Twitch,ADC,Kai'Sa,50.22%,2
Twitch,ADC,Caitlyn,50.06%,3
Twitch,ADC,Ezreal,51.98%,4
Twitch,ADC,Jhin,52.43%,5
Twitch,ADC,Smolder,52.97%,6
Twitch,ADC,Miss Fortune,47.78%,7
Twitch,ADC,Ashe,50.23%,8
Twitch,ADC,Yunara,56.26%,9
Twitch,ADC,Vayne,49.28%,10
Udyr,JUNGLE,Graves,52.83%,1
Udyr,JUNGLE,Viego,48.73%,2
Udyr,JUNGLE,Kha'Zix,46.02%,3
Udyr,JUNGLE,Jarvan IV,47.87%,4
Udyr,JUNGLE,Xin Zhao,48.91%,5
Udyr,JUNGLE,Nocturne,56.47%,6
Udyr,JUNGLE,Lillia,51.81%,7
Udyr,JUNGLE,Talon,48.72%,8
Udyr,JUNGLE,Diana,44.16%,9
Udyr,JUNGLE,Rengar,53.95%,10
Udyr,TOP,Aatrox,56.92%,1
Udyr,TOP,Garen,59.32%,2
Udyr,TOP,Jax,48.28%,3
Udyr,TOP,Zaahen,60.38%,4
Udyr,TOP,Renekton,51.11%,5
Udyr,TOP,Ornn,58.54%,6
Udyr,TOP,Sett,53.66%,7
Udyr,TOP,Sion,52.63%,8
Udyr,TOP,K'Sante,57.89%,9
Udyr,TOP,Gangplank,37.84%,10
Urgot,TOP,Aatrox,51.02%,1
Urgot,TOP,Garen,49.23%,2
Urgot,TOP,Mordekaiser,56.17%,3
Urgot,TOP,Sion,45.34%,4
Urgot,TOP,Ornn,46.10%,5
Urgot,TOP,Gnar,52.35%,6
Urgot,TOP,Darius,52.03%,7
Urgot,TOP,Zaahen,45.07%,8
Urgot,TOP,Ambessa,55.80%,9
Urgot,TOP,Malphite,46.21%,10
Varus,ADC,Ezreal,48.38%,1
Varus,ADC,Caitlyn,52.45%,2
Varus,ADC,Jhin,48.83%,3
Varus,ADC,Kai'Sa,52.14%,4
Varus,ADC,Jinx,47.15%,5
Varus,ADC,Ashe,46.65%,6
Varus,ADC,Lucian,51.57%,7
Varus,ADC,Sivir,48.83%,8
Varus,ADC,Yunara,55.71%,9
Varus,ADC,Aphelios,52.03%,10
Varus,TOP,Aatrox,46.61%,1
Varus,TOP,Vayne,54.21%,2
Varus,TOP,Jax,38.83%,3
Varus,TOP,Malphite,55.88%,4
Varus,TOP,Garen,54.46%,5
Varus,TOP,Nasus,47.87%,6
Varus,TOP,Renekton,57.95%,7
Varus,TOP,Yasuo,48.28%,8
Varus,TOP,Yone,56.98%,9
Varus,TOP,K'Sante,52.33%,10
Vayne,ADC,Kai'Sa,50.09%,1
Vayne,ADC,Ezreal,57.13%,2
Vayne,ADC,Jinx,50.91%,3
Vayne,ADC,Caitlyn,50.81%,4
Vayne,ADC,Jhin,51.89%,5
Vayne,ADC,Smolder,49.65%,6
Vayne,ADC,Ashe,48.49%,7
Vayne,ADC,Twitch,50.72%,8
Vayne,ADC,Yunara,48.03%,9
Vayne,ADC,Samira,51.01%,10
Vayne,TOP,Garen,54.83%,1
Vayne,TOP,Malphite,34.96%,2
Vayne,TOP,Darius,52.88%,3
Vayne,TOP,Ornn,44.50%,4
Vayne,TOP,Aatrox,47.85%,5
Vayne,TOP,K'Sante,55.56%,6
Vayne,TOP,Sett,55.62%,7
Vayne,TOP,Zaahen,55.19%,8
Vayne,TOP,Mordekaiser,48.37%,9
Vayne,TOP,Sion,51.75%,10
Veigar,ADC,Caitlyn,55.20%,1
Veigar,ADC,Jinx,52.48%,2
Veigar,ADC,Ezreal,52.19%,3
Veigar,ADC,Kai'Sa,62.21%,4
Veigar,ADC,Smolder,55.19%,5
Veigar,ADC,Jhin,50.57%,6
Veigar,ADC,Ashe,58.18%,7
Veigar,ADC,Vayne,50.50%,8
Veigar,ADC,Yunara,55.67%,9
Veigar,ADC,Miss Fortune,59.57%,10
Veigar,MID,Ahri,50.21%,1
Veigar,MID,Yasuo,49.32%,2
Veigar,MID,Katarina,49.05%,3
Veigar,MID,Viktor,48.67%,4
Veigar,MID,Malzahar,52.89%,5
Veigar,MID,Sylas,50.93%,6
Veigar,MID,Zed,46.12%,7
Veigar,MID,Mel,57.43%,8
Veigar,MID,Akali,50.50%,9
Veigar,MID,Xerath,47.50%,10
Vel'Koz,ADC,Ezreal,49.61%,1
Vel'Koz,ADC,Caitlyn,55.56%,2
Vel'Koz,ADC,Kai'Sa,48.54%,3
Vel'Koz,ADC,Jinx,54.95%,4
Vel'Koz,ADC,Jhin,61.36%,5
Vel'Koz,ADC,Smolder,44.26%,6
Vel'Koz,ADC,Yunara,52.73%,7
Vel'Koz,ADC,Miss Fortune,44.19%,8
Vel'Koz,ADC,Ashe,53.49%,9
Vel'Koz,ADC,Twitch,48.78%,10
Vel'Koz,MID,Ahri,45.51%,1
Vel'Koz,MID,Viktor,58.04%,2
Vel'Koz,MID,Sylas,51.16%,3
Vel'Koz,MID,Yasuo,49.41%,4
Vel'Koz,MID,Katarina,44.05%,5
Vel'Koz,MID,Malzahar,41.03%,6
Vel'Koz,MID,Xerath,43.84%,7
Vel'Koz,MID,Syndra,40.28%,8
Vel'Koz,MID,Mel,59.72%,9
Vel'Koz,MID,Zed,56.52%,10
Vel'Koz,SUPPORT,Nami,51.74%,1
Vel'Koz,SUPPORT,Karma,45.77%,2
Vel'Koz,SUPPORT,Thresh,48.76%,3
Vel'Koz,SUPPORT,Nautilus,49.35%,4
Vel'Koz,SUPPORT,Lulu,52.26%,5
Vel'Koz,SUPPORT,Bard,47.89%,6
Vel'Koz,SUPPORT,Milio,50.55%,7
Vel'Koz,SUPPORT,Leona,51.70%,8
Vel'Koz,SUPPORT,Lux,52.98%,9
Vel'Koz,SUPPORT,Soraka,53.38%,10
Vex,MID,Ahri,50.51%,1
Vex,MID,Yasuo,50.62%,2
Vex,MID,Katarina,53.67%,3
Vex,MID,LeBlanc,56.42%,4
Vex,MID,Akali,54.43%,5
Vex,MID,Zed,46.86%,6
Vex,MID,Sylas,55.62%,7
Vex,MID,Viktor,45.88%,8
Vex,MID,Yone,66.04%,9
Vex,MID,Twisted Fate,47.76%,10
Vi,JUNGLE,Lee Sin,52.70%,1
Vi,JUNGLE,Viego,46.10%,2
Vi,JUNGLE,Graves,46.89%,3
Vi,JUNGLE,Xin Zhao,46.09%,4
Vi,JUNGLE,Kha'Zix,52.90%,5
Vi,JUNGLE,Jarvan IV,48.73%,6
Vi,JUNGLE,Zaahen,46.09%,7
Vi,JUNGLE,Nocturne,47.04%,8
Vi,JUNGLE,Sylas,53.85%,9
Vi,JUNGLE,Lillia,47.77%,10
Viego,JUNGLE,Lee Sin,47.65%,1
Viego,JUNGLE,Graves,50.23%,2
Viego,JUNGLE,Kha'Zix,48.61%,3
Viego,JUNGLE,Xin Zhao,46.63%,4
Viego,JUNGLE,Vi,53.90%,5
Viego,JUNGLE,Jarvan IV,47.73%,6
Viego,JUNGLE,Nocturne,47.14%,7
Viego,JUNGLE,Zaahen,49.92%,8
Viego,JUNGLE,Kayn,49.74%,9
Viego,JUNGLE,Ekko,47.92%,10
Viktor,MID,Ahri,51.55%,1
Viktor,MID,Xerath,48.92%,2
Viktor,MID,Mel,53.14%,3
Viktor,MID,Orianna,53.21%,4
Viktor,MID,Syndra,50.76%,5
Viktor,MID,Malzahar,52.18%,6
Viktor,MID,Sylas,47.56%,7
Viktor,MID,Zed,45.64%,8
Viktor,MID,Akali,51.49%,9
Viktor,MID,Katarina,52.73%,10
Vladimir,MID,Ahri,44.74%,1
Vladimir,MID,Yasuo,53.69%,2
Vladimir,MID,Zed,56.54%,3
Vladimir,MID,Katarina,57.71%,4
Vladimir,MID,Malzahar,40.40%,5
Vladimir,MID,Viktor,41.44%,6
Vladimir,MID,Akali,54.27%,7
Vladimir,MID,Sylas,45.45%,8
Vladimir,MID,Mel,54.05%,9
Vladimir,MID,Fizz,57.69%,10
Vladimir,TOP,Jax,51.43%,1
Vladimir,TOP,Garen,46.88%,2
Vladimir,TOP,Aatrox,54.95%,3
Vladimir,TOP,Darius,57.78%,4
Vladimir,TOP,Gangplank,53.57%,5
Vladimir,TOP,Malphite,65.48%,6
Vladimir,TOP,Nasus,41.67%,7
Vladimir,TOP,Irelia,49.40%,8
Vladimir,TOP,Gnar,54.43%,9
Vladimir,TOP,Zaahen,46.58%,10
Volibear,JUNGLE,Viego,46.08%,1
Volibear,JUNGLE,Lee Sin,49.80%,2
Volibear,JUNGLE,Graves,44.50%,3
Volibear,JUNGLE,Kha'Zix,56.59%,4
Volibear,JUNGLE,Jarvan IV,49.40%,5
Volibear,JUNGLE,Xin Zhao,42.77%,6
Volibear,JUNGLE,Nocturne,42.86%,7
Volibear,JUNGLE,Kayn,46.88%,8
Volibear,JUNGLE,Briar,49.34%,9
Volibear,JUNGLE,Diana,51.37%,10
Volibear,TOP,Garen,52.23%,1
Volibear,TOP,Aatrox,46.59%,2
Volibear,TOP,Mordekaiser,43.89%,3
Volibear,TOP,Darius,46.99%,4
Volibear,TOP,Jax,42.29%,5
Volibear,TOP,Zaahen,48.65%,6
Volibear,TOP,Sett,47.89%,7
Volibear,TOP,Renekton,46.92%,8
Volibear,TOP,Ornn,47.89%,9
Volibear,TOP,Irelia,49.12%,10
Warwick,JUNGLE,Lee Sin,49.27%,1
Warwick,JUNGLE,Viego,52.33%,2
Warwick,JUNGLE,Graves,46.78%,3
Warwick,JUNGLE,Nocturne,53.60%,4
Warwick,JUNGLE,Jarvan IV,41.51%,5
Warwick,JUNGLE,Xin Zhao,51.96%,6
Warwick,JUNGLE,Briar,46.08%,7
Warwick,JUNGLE,Kayn,41.86%,8
Warwick,JUNGLE,Lillia,48.84%,9
Warwick,JUNGLE,Zaahen,52.38%,10
Warwick,TOP,Aatrox,55.56%,1
Warwick,TOP,Garen,49.35%,2
Warwick,TOP,Renekton,50.72%,3
Warwick,TOP,Zaahen,45.45%,4
Warwick,TOP,Sett,53.23%,5
Warwick,TOP,Ambessa,56.67%,6
Warwick,TOP,Jax,44.83%,7
Warwick,TOP,K'Sante,53.45%,8
Warwick,TOP,Mordekaiser,54.39%,9
Warwick,TOP,Irelia,59.26%,10
Xayah,ADC,Kai'Sa,55.47%,1
Xayah,ADC,Ezreal,53.49%,2
Xayah,ADC,Jinx,44.89%,3
Xayah,ADC,Caitlyn,52.51%,4
Xayah,ADC,Jhin,52.18%,5
Xayah,ADC,Lucian,50.93%,6
Xayah,ADC,Yunara,53.94%,7
Xayah,ADC,Smolder,50.89%,8
Xayah,ADC,Samira,52.94%,9
Xayah,ADC,Ashe,51.05%,10
Xerath,MID,Ahri,47.61%,1
Xerath,MID,Viktor,51.08%,2
Xerath,MID,Mel,61.89%,3
Xerath,MID,Syndra,50.82%,4
Xerath,MID,Malzahar,53.02%,5
Xerath,MID,Yasuo,54.92%,6
Xerath,MID,Zed,52.73%,7
Xerath,MID,Twisted Fate,52.94%,8
Xerath,MID,Sylas,46.44%,9
Xerath,MID,Lux,53.20%,10
Xerath,SUPPORT,Karma,48.90%,1
Xerath,SUPPORT,Thresh,52.54%,2
Xerath,SUPPORT,Nami,45.82%,3
Xerath,SUPPORT,Nautilus,48.31%,4
Xerath,SUPPORT,Lulu,41.42%,5
Xerath,SUPPORT,Blitzcrank,42.58%,6
Xerath,SUPPORT,Lux,60.32%,7
Xerath,SUPPORT,Bard,41.92%,8
Xerath,SUPPORT,Leona,44.38%,9
Xerath,SUPPORT,Pyke,40.14%,10
Xin Zhao,JUNGLE,Lee Sin,51.29%,1
Xin Zhao,JUNGLE,Viego,53.37%,2
Xin Zhao,JUNGLE,Graves,51.61%,3
Xin Zhao,JUNGLE,Kha'Zix,53.08%,4
Xin Zhao,JUNGLE,Vi,53.91%,5
Xin Zhao,JUNGLE,Zaahen,41.09%,6
Xin Zhao,JUNGLE,Jarvan IV,53.06%,7
Xin Zhao,JUNGLE,Naafiri,54.17%,8
Xin Zhao,JUNGLE,Ekko,52.19%,9
Xin Zhao,JUNGLE,Briar,53.79%,10
Yasuo,ADC,Kai'Sa,53.93%,1
Yasuo,ADC,Caitlyn,48.88%,2
Yasuo,ADC,Jhin,55.84%,3
Yasuo,ADC,Ezreal,62.50%,4
Yasuo,ADC,Jinx,53.42%,5
Yasuo,ADC,Smolder,51.30%,6
Yasuo,ADC,Lucian,61.73%,7
Yasuo,ADC,Yunara,53.75%,8
Yasuo,ADC,Vayne,48.72%,9
Yasuo,ADC,Xayah,47.37%,10
Yasuo,MID,Ahri,48.45%,1
Yasuo,MID,Zed,48.91%,2
Yasuo,MID,Akali,48.07%,3
Yasuo,MID,Yone,46.43%,4
Yasuo,MID,Katarina,50.44%,5
Yasuo,MID,Malzahar,48.43%,6
Yasuo,MID,Sylas,50.70%,7
Yasuo,MID,Mel,54.25%,8
Yasuo,MID,Lissandra,46.17%,9
Yasuo,MID,Twisted Fate,49.85%,10
Yasuo,TOP,Renekton,47.59%,1
Yasuo,TOP,Malphite,48.18%,2
Yasuo,TOP,Jax,46.32%,3
Yasuo,TOP,Yone,44.44%,4
Yasuo,TOP,Aatrox,46.28%,5
Yasuo,TOP,Garen,36.72%,6
Yasuo,TOP,Darius,48.85%,7
Yasuo,TOP,Jayce,53.53%,8
Yasuo,TOP,Zaahen,38.69%,9
Yasuo,TOP,Irelia,49.06%,10
Yone,MID,Ahri,45.45%,1
Yone,MID,Yasuo,53.57%,2
Yone,MID,Akali,42.92%,3
Yone,MID,Viktor,47.97%,4
Yone,MID,Sylas,51.20%,5
Yone,MID,Zed,47.35%,6
Yone,MID,Katarina,47.32%,7
Yone,MID,Twisted Fate,42.56%,8
Yone,MID,Mel,51.59%,9
Yone,MID,Kassadin,54.12%,10
Yone,TOP,Aatrox,49.81%,1
Yone,TOP,Renekton,52.44%,2
Yone,TOP,Jax,46.65%,3
Yone,TOP,Garen,47.72%,4
Yone,TOP,Malphite,49.36%,5
Yone,TOP,Sion,54.93%,6
Yone,TOP,Ornn,57.29%,7
Yone,TOP,Sett,51.25%,8
Yone,TOP,Zaahen,44.44%,9
Yone,TOP,Darius,42.68%,10
Yorick,TOP,Aatrox,52.70%,1
Yorick,TOP,Jax,45.37%,2
Yorick,TOP,Mordekaiser,46.41%,3
Yorick,TOP,Yone,41.50%,4
Yorick,TOP,Sion,49.47%,5
Yorick,TOP,Garen,50.58%,6
Yorick,TOP,Ornn,49.09%,7
Yorick,TOP,Darius,54.55%,8
Yorick,TOP,Gangplank,46.41%,9
Yorick,TOP,Zaahen,54.97%,10
Yunara,ADC,Kai'Sa,51.52%,1
Yunara,ADC,Ezreal,48.72%,2
Yunara,ADC,Jinx,48.90%,3
Yunara,ADC,Jhin,50.17%,4
Yunara,ADC,Lucian,48.42%,5
Yunara,ADC,Smolder,45.31%,6
Yunara,ADC,Ashe,48.88%,7
Yunara,ADC,Aphelios,48.64%,8
Yunara,ADC,Sivir,48.41%,9
Yunara,ADC,Miss Fortune,44.79%,10
Yuumi,SUPPORT,Nami,47.55%,1
Yuumi,SUPPORT,Lulu,49.38%,2
Yuumi,SUPPORT,Karma,49.53%,3
Yuumi,SUPPORT,Thresh,43.09%,4
Yuumi,SUPPORT,Nautilus,41.56%,5
Yuumi,SUPPORT,Leona,48.66%,6
Yuumi,SUPPORT,Bard,44.31%,7
Yuumi,SUPPORT,Pyke,42.71%,8
Yuumi,SUPPORT,Milio,43.31%,9
Yuumi,SUPPORT,Soraka,48.70%,10
Zaahen,JUNGLE,Lee Sin,51.70%,1
Zaahen,JUNGLE,Viego,50.08%,2
Zaahen,JUNGLE,Xin Zhao,58.91%,3
Zaahen,JUNGLE,Graves,46.25%,4
Zaahen,JUNGLE,Kha'Zix,51.70%,5
Zaahen,JUNGLE,Jarvan IV,49.28%,6
Zaahen,JUNGLE,Vi,53.91%,7
Zaahen,JUNGLE,Nocturne,53.25%,8
Zaahen,JUNGLE,Kayn,49.22%,9
Zaahen,JUNGLE,Hecarim,53.88%,10
Zaahen,TOP,Aatrox,51.16%,1
Zaahen,TOP,Jax,51.42%,2
Zaahen,TOP,Garen,47.45%,3
Zaahen,TOP,Renekton,53.29%,4
Zaahen,TOP,Ambessa,54.55%,5
Zaahen,TOP,Darius,48.94%,6
Zaahen,TOP,Ornn,49.24%,7
Zaahen,TOP,Sett,55.52%,8
Zaahen,TOP,Sion,50.33%,9
Zaahen,TOP,Mordekaiser,55.47%,10
Zac,JUNGLE,Lee Sin,56.01%,1
Zac,JUNGLE,Viego,51.37%,2
Zac,JUNGLE,Graves,54.26%,3
Zac,JUNGLE,Kha'Zix,52.97%,4
Zac,JUNGLE,Xin Zhao,39.61%,5
Zac,JUNGLE,Lillia,49.35%,6
Zac,JUNGLE,Nocturne,47.37%,7
Zac,JUNGLE,Jarvan IV,42.11%,8
Zac,JUNGLE,Vi,45.27%,9
Zac,JUNGLE,Kayn,48.20%,10
Zac,TOP,Zaahen,58.54%,1
Zac,TOP,Aatrox,46.15%,2
Zac,TOP,Ambessa,45.45%,3
Zac,TOP,Sion,59.38%,4
Zac,TOP,Yone,41.94%,5
Zed,JUNGLE,Lee Sin,52.75%,1
Zed,JUNGLE,Graves,47.18%,2
Zed,JUNGLE,Viego,46.89%,3
Zed,JUNGLE,Kha'Zix,48.37%,4
Zed,JUNGLE,Nocturne,49.18%,5
Zed,JUNGLE,Jarvan IV,55.74%,6
Zed,JUNGLE,Xin Zhao,50.89%,7
Zed,JUNGLE,Diana,50.48%,8
Zed,JUNGLE,Master Yi,49.02%,9
Zed,JUNGLE,Kayn,48.04%,10
Zed,MID,Ahri,49.95%,1
Zed,MID,Yasuo,51.09%,2
Zed,MID,Sylas,49.32%,3
Zed,MID,Katarina,52.69%,4
Zed,MID,Akali,52.49%,5
Zed,MID,Viktor,54.36%,6
Zed,MID,Malzahar,49.47%,7
Zed,MID,Yone,52.65%,8
Zed,MID,LeBlanc,51.88%,9
Zed,MID,Lissandra,49.37%,10
Zeri,ADC,Kai'Sa,54.14%,1
Zeri,ADC,Jinx,47.03%,2
Zeri,ADC,Jhin,50.53%,3
Zeri,ADC,Caitlyn,51.44%,4
Zeri,ADC,Yunara,54.09%,5
Zeri,ADC,Smolder,47.25%,6
Zeri,ADC,Lucian,54.64%,7
Zeri,ADC,Ashe,44.91%,8
Zeri,ADC,Miss Fortune,44.72%,9
Zeri,ADC,Aphelios,53.25%,10
Ziggs,ADC,Caitlyn,54.08%,1
Ziggs,ADC,Ezreal,52.16%,2
Ziggs,ADC,Kai'Sa,43.54%,3
Ziggs,ADC,Jinx,54.65%,4
Ziggs,ADC,Jhin,52.74%,5
Ziggs,ADC,Smolder,46.95%,6
Ziggs,ADC,Sivir,50.37%,7
Ziggs,ADC,Ashe,58.87%,8
Ziggs,ADC,Aphelios,66.67%,9
Ziggs,ADC,Yunara,45.45%,10
Ziggs,MID,Ahri,39.29%,1
Ziggs,MID,Viktor,47.89%,2
Ziggs,MID,Yasuo,54.41%,3
Ziggs,MID,Mel,34.43%,4
Ziggs,MID,Xerath,42.31%,5
Ziggs,MID,Malzahar,43.14%,6
Ziggs,MID,Syndra,56.52%,7
Ziggs,MID,Veigar,59.09%,8
Ziggs,MID,Yone,47.62%,9
Ziggs,MID,Sylas,56.41%,10
Zilean,SUPPORT,Nami,48.63%,1
Zilean,SUPPORT,Karma,49.86%,2
Zilean,SUPPORT,Thresh,52.30%,3
Zilean,SUPPORT,Lulu,52.63%,4
Zilean,SUPPORT,Nautilus,51.54%,5
Zilean,SUPPORT,Bard,51.42%,6
Zilean,SUPPORT,Milio,57.21%,7
Zilean,SUPPORT,Braum,55.11%,8
Zilean,SUPPORT,Senna,46.62%,9
Zilean,SUPPORT,Soraka,49.65%,10
Zoe,MID,Ahri,49.08%,1
Zoe,MID,Mel,49.83%,2
Zoe,MID,Yasuo,54.34%,3
Zoe,MID,Zed,57.20%,4
Zoe,MID,Viktor,41.90%,5
Zoe,MID,Sylas,56.58%,6
Zoe,MID,Malzahar,52.21%,7
Zoe,MID,Katarina,40.93%,8
Zoe,MID,Twisted Fate,49.07%,9
Zoe,MID,Akali,53.47%,10
Zoe,SUPPORT,Nami,49.22%,1
Zoe,SUPPORT,Thresh,37.04%,2
Zoe,SUPPORT,Lulu,57.35%,3
Zoe,SUPPORT,Karma,37.31%,4
Zoe,SUPPORT,Nautilus,49.23%,5
Zoe,SUPPORT,Bard,56.52%,6
Zoe,SUPPORT,Rakan,52.63%,7
Zoe,SUPPORT,Milio,36.84%,8
Zoe,SUPPORT,Sona,34.29%,9
Zoe,SUPPORT,Leona,51.43%,10
Zyra,JUNGLE,Lee Sin,53.51%,1
Zyra,JUNGLE,Graves,55.61%,2
Zyra,JUNGLE,Viego,54.67%,3
Zyra,JUNGLE,Xin Zhao,53.66%,4
Zyra,JUNGLE,Jarvan IV,40.78%,5
