champion_name,role,counter_champion,matchup_winrate,rank
Swain,SUPPORT,Lux,52.36%,7
Swain,SUPPORT,Soraka,52.13%,8
Swain,SUPPORT,Shaco,51.92%,9
Swain,SUPPORT,Neeko,51.76%,10
Swain,TOP,Mordekaiser,67.24%,1
Swain,TOP,Pantheon,64.52%,2
Swain,TOP,Volibear,63.89%,3
Swain,TOP,Rumble,61.29%,4
Swain,TOP,Darius,60.92%,5
Swain,TOP,Jax,57.14%,6
Swain,TOP,Kennen,56.82%,7
Swain,TOP,Yasuo,54.76%,8
Swain,TOP,Ornn,54.55%,9
Swain,TOP,Garen,53.16%,10
Sylas,JUNGLE,Malphite,66.67%,1
Sylas,JUNGLE,Jax,58.99%,2
Sylas,JUNGLE,Jayce,58.62%,3
Sylas,JUNGLE,Sejuani,57.76%,4
Sylas,JUNGLE,Hecarim,57.62%,5
Sylas,JUNGLE,Shyvana,57.22%,6
Sylas,JUNGLE,Udyr,56.16%,7
Sylas,JUNGLE,Ekko,56.07%,8
Sylas,JUNGLE,Rek'Sai,55.79%,9
Sylas,JUNGLE,Dr. Mundo,55.70%,10
Sylas,MID,Malphite,67.18%,1
Sylas,MID,Ezreal,65.17%,2
Sylas,MID,Smolder,61.63%,3
Sylas,MID,Mel,57.48%,4
Sylas,MID,Kayle,54.95%,5
Sylas,MID,Orianna,54.46%,6
Sylas,MID,Irelia,54.26%,7
Sylas,MID,Yone,52.94%,8
Sylas,MID,Ryze,52.53%,9
Sylas,MID,Kassadin,52.19%,10
Sylas,TOP,Yorick,65.71%,1
Sylas,TOP,Nasus,58.54%,2
Sylas,TOP,Gragas,56.67%,3
Sylas,TOP,Malphite,55.67%,4
Sylas,TOP,Cho'Gath,54.93%,5
Sylas,TOP,Zaahen,54.84%,6
Sylas,TOP,Mordekaiser,54.69%,7
Sylas,TOP,Gnar,54.67%,8
Sylas,TOP,Jayce,54.32%,9
Sylas,TOP,Kennen,53.51%,10
Syndra,MID,Ezreal,65.70%,1
Syndra,MID,Morgana,59.57%,2
Syndra,MID,Azir,58.06%,3
Syndra,MID,Ziggs,57.53%,4
Syndra,MID,Galio,57.39%,5
Syndra,MID,Anivia,57.04%,6
Syndra,MID,Annie,56.93%,7
Syndra,MID,Aurora,56.25%,8
Syndra,MID,Kayle,55.71%,9
Syndra,MID,Taliyah,55.67%,10
Tahm Kench,SUPPORT,Maokai,63.38%,1
Tahm Kench,SUPPORT,Elise,58.14%,2
Tahm Kench,SUPPORT,Mel,57.14%,3
Tahm Kench,SUPPORT,Poppy,55.56%,4
Tahm Kench,SUPPORT,Swain,54.31%,5
Tahm Kench,SUPPORT,Sona,54.30%,6
Tahm Kench,SUPPORT,Zyra,53.54%,7
Tahm Kench,SUPPORT,Karma,53.52%,8
Tahm Kench,SUPPORT,Morgana,53.38%,9
Tahm Kench,SUPPORT,Alistar,52.47%,10
Tahm Kench,TOP,Pantheon,61.76%,1
Tahm Kench,TOP,Dr. Mundo,59.02%,2
Tahm Kench,TOP,Varus,59.02%,3
Tahm Kench,TOP,Malphite,58.95%,4
Tahm Kench,TOP,Sion,56.72%,5
Tahm Kench,TOP,Nasus,56.30%,6
Tahm Kench,TOP,Fiora,55.14%,7
Tahm Kench,TOP,Yorick,55.12%,8
Tahm Kench,TOP,Camille,54.70%,9
Tahm Kench,TOP,Jax,54.07%,10
Taliyah,JUNGLE,Rengar,63.16%,1
Taliyah,JUNGLE,Briar,62.65%,2
Taliyah,JUNGLE,Ambessa,61.46%,3
Taliyah,JUNGLE,Elise,60.61%,4
Taliyah,JUNGLE,Vi,59.30%,5
Taliyah,JUNGLE,Nunu & Willump,59.09%,6
Taliyah,JUNGLE,Pantheon,58.97%,7
Taliyah,JUNGLE,Qiyana,58.82%,8
Taliyah,JUNGLE,Evelynn,58.06%,9
Taliyah,JUNGLE,Talon,55.42%,10
Taliyah,MID,Galio,60.92%,1
Taliyah,MID,Cassiopeia,60.53%,2
Taliyah,MID,Akali,60.36%,3
Taliyah,MID,Lissandra,58.82%,4
Taliyah,MID,Ezreal,57.58%,5
Taliyah,MID,Yasuo,57.48%,6
Taliyah,MID,Ryze,54.26%,7
Taliyah,MID,Aurelion Sol,54.26%,8
Taliyah,MID,Malzahar,54.04%,9
Taliyah,MID,Vladimir,53.17%,10
Talon,JUNGLE,Volibear,65.65%,1
Talon,JUNGLE,Brand,56.03%,2
Talon,JUNGLE,Karthus,55.88%,3
Talon,JUNGLE,Shyvana,55.84%,4
Talon,JUNGLE,Fizz,55.26%,5
Talon,JUNGLE,Shaco,54.81%,6
Talon,JUNGLE,Ambessa,54.71%,7
Talon,JUNGLE,Ekko,54.49%,8
Talon,JUNGLE,Vi,54.16%,9
Talon,JUNGLE,Sejuani,53.60%,10
Talon,MID,Ezreal,70.11%,1
Talon,MID,Taliyah,62.07%,2
Talon,MID,Smolder,61.76%,3
Talon,MID,Mel,61.11%,4
Talon,MID,Veigar,59.06%,5
Talon,MID,Akshan,57.87%,6
Talon,MID,Hwei,57.56%,7
Talon,MID,Syndra,57.23%,8
Talon,MID,Kassadin,56.92%,9
Talon,MID,Aurora,56.19%,10
Taric,SUPPORT,Neeko,62.50%,1
Taric,SUPPORT,Pantheon,61.76%,2
Taric,SUPPORT,Alistar,60.58%,3
Taric,SUPPORT,Maokai,60.53%,4
Taric,SUPPORT,Rakan,59.72%,5
Taric,SUPPORT,Yuumi,58.82%,6
Taric,SUPPORT,Thresh,57.98%,7
Taric,SUPPORT,Nautilus,57.26%,8
Taric,SUPPORT,Pyke,57.02%,9
Taric,SUPPORT,Braum,56.07%,10
Teemo,JUNGLE,Xin Zhao,58.82%,1
Teemo,JUNGLE,Nunu & Willump,56.25%,2
Teemo,JUNGLE,Lee Sin,55.56%,3
Teemo,JUNGLE,Rengar,55.36%,4
Teemo,JUNGLE,Viego,53.49%,5
Teemo,JUNGLE,Volibear,53.33%,6
Teemo,JUNGLE,Kha'Zix,52.78%,7
Teemo,JUNGLE,Graves,52.54%,8
Teemo,JUNGLE,Master Yi,52.24%,9
Teemo,JUNGLE,Amumu,48.39%,10
Teemo,SUPPORT,Morgana,72.97%,1
Teemo,SUPPORT,Brand,72.50%,2
Teemo,SUPPORT,Rakan,67.74%,3
Teemo,SUPPORT,Lulu,56.67%,4
Teemo,SUPPORT,Lux,56.10%,5
Teemo,SUPPORT,Bard,54.35%,6
Teemo,SUPPORT,Xerath,51.52%,7
Teemo,SUPPORT,Leona,51.28%,8
Teemo,SUPPORT,Yuumi,51.28%,9
Teemo,SUPPORT,Karma,50.77%,10
Teemo,TOP,Ambessa,60.43%,1
Teemo,TOP,Varus,59.09%,2
Teemo,TOP,Vayne,58.75%,3
Teemo,TOP,Tryndamere,58.46%,4
Teemo,TOP,Darius,57.54%,5
Teemo,TOP,Camille,57.53%,6
Teemo,TOP,Illaoi,56.86%,7
Teemo,TOP,Zaahen,56.18%,8
Teemo,TOP,Renekton,56.08%,9
Teemo,TOP,Swain,55.07%,10
Thresh,SUPPORT,Mel,56.63%,1
Thresh,SUPPORT,Yuumi,55.67%,2
Thresh,SUPPORT,Shaco,54.85%,3
Thresh,SUPPORT,Zoe,53.77%,4
Thresh,SUPPORT,Camille,53.76%,5
Thresh,SUPPORT,Tahm Kench,53.38%,6
Thresh,SUPPORT,Pantheon,53.10%,7
Thresh,SUPPORT,Sona,52.75%,8
Thresh,SUPPORT,Teemo,52.68%,9
Thresh,SUPPORT,Nautilus,52.65%,10
Tristana,ADC,Vladimir,58.06%,1
Tristana,ADC,Aurelion Sol,55.32%,2
Tristana,ADC,Kai'Sa,53.84%,3
Tristana,ADC,Ezreal,53.13%,4
Tristana,ADC,Hwei,53.13%,5
Tristana,ADC,Corki,52.88%,6
Tristana,ADC,Xayah,51.67%,7
Tristana,ADC,Nilah,51.39%,8
Tristana,ADC,Aphelios,51.23%,9
Tristana,ADC,Samira,51.18%,10
Trundle,TOP,Ambessa,67.50%,1
Trundle,TOP,Tryndamere,63.83%,2
Trundle,TOP,Cho'Gath,59.46%,3
Trundle,TOP,Vayne,58.49%,4
Trundle,TOP,Akali,57.78%,5
Trundle,TOP,Sion,57.30%,6
Trundle,TOP,Riven,57.14%,7
Trundle,TOP,Gangplank,56.06%,8
Trundle,TOP,Irelia,55.84%,9
Trundle,TOP,Tahm Kench,55.56%,10
Tryndamere,TOP,Vladimir,63.51%,1
Tryndamere,TOP,Udyr,62.50%,2
Tryndamere,TOP,Xin Zhao,61.54%,3
Tryndamere,TOP,Irelia,59.74%,4
Tryndamere,TOP,Ambessa,58.56%,5
Tryndamere,TOP,Kennen,58.24%,6
Tryndamere,TOP,Olaf,57.98%,7
Tryndamere,TOP,Jayce,57.58%,8
Tryndamere,TOP,Mordekaiser,56.39%,9
Tryndamere,TOP,Poppy,55.17%,10
Twisted Fate,MID,Ezreal,65.47%,1
Twisted Fate,MID,Smolder,64.06%,2
Twisted Fate,MID,Morgana,61.76%,3
Twisted Fate,MID,Akshan,58.71%,4
Twisted Fate,MID,Kayle,57.14%,5
Twisted Fate,MID,Akali,57.06%,6
Twisted Fate,MID,Ryze,56.62%,7
Twisted Fate,MID,Zoe,56.19%,8
Twisted Fate,MID,Syndra,54.70%,9
Twisted Fate,MID,Galio,54.23%,10
Twitch,ADC,Aphelios,56.41%,1
Twitch,ADC,Ezreal,56.25%,2
Twitch,ADC,Mel,55.22%,3
Twitch,ADC,Zeri,54.61%,4
Twitch,ADC,Smolder,54.58%,5
Twitch,ADC,Vladimir,54.39%,6
Twitch,ADC,Yunara,54.17%,7
Twitch,ADC,Sivir,53.14%,8
Twitch,ADC,Jhin,52.71%,9
Twitch,ADC,Miss Fortune,52.04%,10
Udyr,JUNGLE,Karthus,65.75%,1
Udyr,JUNGLE,Pantheon,62.75%,2
Udyr,JUNGLE,Wukong,62.50%,3
Udyr,JUNGLE,Taliyah,61.29%,4
Udyr,JUNGLE,Sejuani,61.11%,5
Udyr,JUNGLE,Zed,57.95%,6
Udyr,JUNGLE,Ambessa,57.33%,7
Udyr,JUNGLE,Nidalee,56.06%,8
Udyr,JUNGLE,Teemo,54.84%,9
Udyr,JUNGLE,Rek'Sai,54.37%,10
Udyr,TOP,Gangplank,65.57%,1
Udyr,TOP,Gragas,64.86%,2
Udyr,TOP,Gnar,64.71%,3
Udyr,TOP,Akali,62.22%,4
Udyr,TOP,Pantheon,58.06%,5
Udyr,TOP,Volibear,56.72%,6
Udyr,TOP,Camille,56.41%,7
Udyr,TOP,Kled,56.25%,8
Udyr,TOP,Gwen,55.81%,9
Udyr,TOP,Urgot,55.17%,10
Urgot,TOP,Shen,59.15%,1
Urgot,TOP,Gwen,58.33%,2
Urgot,TOP,Volibear,58.16%,3
Urgot,TOP,Akali,57.28%,4
Urgot,TOP,Darius,56.40%,5
Urgot,TOP,Fiora,56.35%,6
Urgot,TOP,Riven,56.25%,7
Urgot,TOP,Varus,55.86%,8
Urgot,TOP,Nasus,55.46%,9
Urgot,TOP,Warwick,55.07%,10
Varus,ADC,Zeri,56.85%,1
Varus,ADC,Xayah,55.11%,2
Varus,ADC,Nilah,53.76%,3
Varus,ADC,Yunara,53.22%,4
Varus,ADC,Ezreal,51.99%,5
Varus,ADC,Kai'Sa,51.28%,6
Varus,ADC,Vel'Koz,51.06%,7
Varus,ADC,Lux,50.94%,8
Varus,ADC,Twitch,50.36%,9
Varus,ADC,Caitlyn,50.15%,10
Varus,TOP,Ambessa,59.83%,1
Varus,TOP,Singed,58.24%,2
Varus,TOP,Vladimir,57.81%,3
Varus,TOP,Illaoi,56.82%,4
Varus,TOP,Renekton,56.14%,5
Varus,TOP,Fiora,56.07%,6
Varus,TOP,Shen,56.06%,7
Varus,TOP,Dr. Mundo,56.04%,8
Varus,TOP,Vayne,55.84%,9
Varus,TOP,Nasus,54.72%,10
Vayne,ADC,Ziggs,55.88%,1
Vayne,ADC,Mel,55.14%,2
Vayne,ADC,Ezreal,55.03%,3
Vayne,ADC,Lux,54.29%,4
Vayne,ADC,Zeri,52.62%,5
Vayne,ADC,Nilah,52.02%,6
Vayne,ADC,Swain,51.66%,7
Vayne,ADC,Kai'Sa,51.48%,8
Vayne,ADC,Jhin,51.41%,9
Vayne,ADC,Varus,51.29%,10
Vayne,TOP,Aurora,61.34%,1
Vayne,TOP,Kled,58.51%,2
Vayne,TOP,Riven,57.89%,3
Vayne,TOP,Sett,57.59%,4
Vayne,TOP,Anivia,57.43%,5
Vayne,TOP,Camille,57.14%,6
Vayne,TOP,K'Sante,57.12%,7
Vayne,TOP,Garen,57.10%,8
Vayne,TOP,Jax,56.72%,9
Vayne,TOP,Zaahen,56.35%,10
Veigar,ADC,Senna,64.47%,1
Veigar,ADC,Corki,64.10%,2
Veigar,ADC,Swain,62.86%,3
Veigar,ADC,Xayah,60.78%,4
Veigar,ADC,Lucian,60.71%,5
Veigar,ADC,Varus,60.53%,6
Veigar,ADC,Caitlyn,58.10%,7
Veigar,ADC,Kai'Sa,57.46%,8
Veigar,ADC,Miss Fortune,56.25%,9
Veigar,ADC,Samira,55.56%,10
Veigar,MID,Mel,58.22%,1
Veigar,MID,Smolder,57.81%,2
Veigar,MID,Azir,57.26%,3
Veigar,MID,Galio,56.49%,4
Veigar,MID,Diana,56.16%,5
Veigar,MID,Ezreal,55.77%,6
Veigar,MID,Zoe,54.97%,7
Veigar,MID,Twisted Fate,54.29%,8
Veigar,MID,Cassiopeia,53.01%,9
Veigar,MID,Lissandra,52.88%,10
Vel'Koz,ADC,Aphelios,66.67%,1
Vel'Koz,ADC,Zeri,60.98%,2
Vel'Koz,ADC,Lucian,60.19%,3
Vel'Koz,ADC,Jinx,59.54%,4
Vel'Koz,ADC,Sivir,58.49%,5
Vel'Koz,ADC,Jhin,57.67%,6
Vel'Koz,ADC,Draven,56.16%,7
Vel'Koz,ADC,Ezreal,55.85%,8
Vel'Koz,ADC,Samira,55.22%,9
Vel'Koz,ADC,Smolder,54.97%,10
Vel'Koz,MID,Vex,69.23%,1
Vel'Koz,MID,Brand,63.51%,2
Vel'Koz,MID,Ryze,61.29%,3
Vel'Koz,MID,Hwei,60.71%,4
Vel'Koz,MID,Taliyah,60.61%,5
Vel'Koz,MID,Cassiopeia,59.38%,6
Vel'Koz,MID,Ezreal,57.14%,7
Vel'Koz,MID,Malzahar,56.58%,8
Vel'Koz,MID,Talon,56.52%,9
Vel'Koz,MID,Sylas,56.04%,10
Vel'Koz,SUPPORT,Neeko,63.92%,1
Vel'Koz,SUPPORT,Swain,61.98%,2
Vel'Koz,SUPPORT,Renata Glasc,57.78%,3
Vel'Koz,SUPPORT,Morgana,57.22%,4
Vel'Koz,SUPPORT,Zyra,55.15%,5
Vel'Koz,SUPPORT,Lulu,54.56%,6
Vel'Koz,SUPPORT,Rakan,53.54%,7
Vel'Koz,SUPPORT,Brand,53.53%,8
Vel'Koz,SUPPORT,Lux,53.47%,9
Vel'Koz,SUPPORT,Senna,53.44%,10
Vex,MID,Ezreal,60.19%,1
Vex,MID,Diana,59.30%,2
Vex,MID,Azir,57.83%,3
Vex,MID,Brand,56.82%,4
Vex,MID,Galio,56.67%,5
Vex,MID,Sylas,56.64%,6
Vex,MID,Fizz,56.11%,7
Vex,MID,Talon,55.80%,8
Vex,MID,Taliyah,55.70%,9
Vex,MID,Irelia,55.37%,10
Vi,JUNGLE,Sejuani,58.40%,1
Vi,JUNGLE,Zaahen,56.16%,2
Vi,JUNGLE,Elise,55.36%,3
Vi,JUNGLE,Hecarim,55.24%,4
Vi,JUNGLE,Ambessa,54.89%,5
Vi,JUNGLE,Wukong,54.74%,6
Vi,JUNGLE,Zyra,53.61%,7
Vi,JUNGLE,Karthus,53.33%,8
Vi,JUNGLE,Zed,53.30%,9
Vi,JUNGLE,Qiyana,52.63%,10
Viego,JUNGLE,Amumu,57.14%,1
Viego,JUNGLE,Diana,54.79%,2
Viego,JUNGLE,Ambessa,53.65%,3
Viego,JUNGLE,Taliyah,53.25%,4
Viego,JUNGLE,Fizz,52.90%,5
Viego,JUNGLE,Vi,52.10%,6
Viego,JUNGLE,Graves,51.82%,7
Viego,JUNGLE,Kindred,51.31%,8
Viego,JUNGLE,Kayn,51.26%,9
Viego,JUNGLE,Hecarim,51.05%,10
Viktor,MID,Ezreal,61.72%,1
Viktor,MID,Smolder,59.81%,2
Viktor,MID,Mel,59.28%,3
Viktor,MID,Jayce,55.34%,4
Viktor,MID,Lissandra,54.83%,5
Viktor,MID,Swain,54.72%,6
Viktor,MID,Yasuo,54.27%,7
Viktor,MID,Talon,54.24%,8
Viktor,MID,Azir,53.89%,9
Viktor,MID,Vex,53.62%,10
Vladimir,ADC,Zeri,70.27%,1
Vladimir,ADC,Ezreal,63.13%,2
Vladimir,ADC,Lucian,55.56%,3
Vladimir,ADC,Jhin,55.28%,4
Vladimir,ADC,Miss Fortune,55.10%,5
Vladimir,ADC,Smolder,54.76%,6
Vladimir,ADC,Kai'Sa,54.71%,7
Vladimir,ADC,Caitlyn,54.47%,8
Vladimir,ADC,Vayne,54.02%,9
Vladimir,ADC,Varus,52.50%,10
Vladimir,MID,Pantheon,70.73%,1
Vladimir,MID,Ezreal,67.42%,2
Vladimir,MID,Ziggs,61.36%,3
Vladimir,MID,Morgana,58.97%,4
Vladimir,MID,Mel,57.65%,5
Vladimir,MID,Yone,57.31%,6
Vladimir,MID,Talon,56.42%,7
Vladimir,MID,Galio,56.41%,8
Vladimir,MID,Swain,55.67%,9
Vladimir,MID,Fizz,55.37%,10
Vladimir,TOP,Ambessa,62.62%,1
Vladimir,TOP,Kled,60.98%,2
Vladimir,TOP,Jax,59.81%,3
Vladimir,TOP,Poppy,58.82%,4
Vladimir,TOP,Malphite,58.64%,5
Vladimir,TOP,Riven,58.41%,6
Vladimir,TOP,Darius,57.99%,7
Vladimir,TOP,Volibear,57.89%,8
Vladimir,TOP,Aurora,57.14%,9
Vladimir,TOP,Kennen,56.57%,10
Volibear,JUNGLE,Gwen,64.52%,1
Volibear,JUNGLE,Sylas,60.91%,2
Volibear,JUNGLE,Pantheon,57.14%,3
Volibear,JUNGLE,Hecarim,56.30%,4
Volibear,JUNGLE,Shaco,55.95%,5
Volibear,JUNGLE,Wukong,54.84%,6
Volibear,JUNGLE,Udyr,54.24%,7
Volibear,JUNGLE,Sejuani,54.24%,8
Volibear,JUNGLE,Master Yi,54.12%,9
Volibear,JUNGLE,Shen,52.94%,10
Volibear,TOP,Kennen,58.25%,1
Volibear,TOP,Xin Zhao,57.89%,2
Volibear,TOP,Yasuo,57.78%,3
Volibear,TOP,Zaahen,56.73%,4
Volibear,TOP,Tahm Kench,56.62%,5
Volibear,TOP,Tryndamere,56.44%,6
Volibear,TOP,Nasus,54.82%,7
Volibear,TOP,Kled,54.55%,8
Volibear,TOP,Irelia,54.36%,9
Volibear,TOP,Yorick,54.29%,10
Warwick,JUNGLE,Fizz,67.57%,1
Warwick,JUNGLE,Nidalee,64.41%,2
Warwick,JUNGLE,Elise,60.24%,3
Warwick,JUNGLE,Rengar,59.23%,4
Warwick,JUNGLE,Evelynn,59.02%,5
Warwick,JUNGLE,Teemo,58.97%,6
Warwick,JUNGLE,Xin Zhao,57.23%,7
Warwick,JUNGLE,Ambessa,56.97%,8
Warwick,JUNGLE,Gwen,56.76%,9
Warwick,JUNGLE,Sylas,56.34%,10
Warwick,TOP,Ambessa,66.30%,1
Warwick,TOP,Kled,61.36%,2
Warwick,TOP,Xin Zhao,60.61%,3
Warwick,TOP,Dr. Mundo,58.82%,4
Warwick,TOP,Aatrox,58.67%,5
Warwick,TOP,Poppy,58.06%,6
Warwick,TOP,Fiora,57.50%,7
Warwick,TOP,Volibear,55.13%,8
Warwick,TOP,Yone,55.08%,9
Warwick,TOP,Gragas,54.90%,10
Xayah,ADC,Yasuo,65.71%,1
Xayah,ADC,Nilah,60.67%,2
Xayah,ADC,Mel,57.14%,3
Xayah,ADC,Vayne,55.74%,4
Xayah,ADC,Kog'Maw,55.24%,5
Xayah,ADC,Draven,55.02%,6
Xayah,ADC,Samira,54.69%,7
Xayah,ADC,Kai'Sa,54.39%,8
Xayah,ADC,Katarina,53.85%,9
Xayah,ADC,Miss Fortune,52.55%,10
Xerath,MID,Smolder,73.33%,1
Xerath,MID,Ezreal,69.67%,2
Xerath,MID,Pantheon,60.47%,3
Xerath,MID,Kayle,59.21%,4
Xerath,MID,Mel,58.79%,5
Xerath,MID,Azir,57.34%,6
Xerath,MID,Ryze,57.26%,7
Xerath,MID,Malphite,55.56%,8
Xerath,MID,Vel'Koz,55.47%,9
Xerath,MID,Viktor,55.42%,10
Xerath,SUPPORT,Mel,63.43%,1
Xerath,SUPPORT,Hwei,58.70%,2
Xerath,SUPPORT,Morgana,57.14%,3
Xerath,SUPPORT,Tahm Kench,56.64%,4
Xerath,SUPPORT,Lux,54.08%,5
Xerath,SUPPORT,Poppy,53.85%,6
Xerath,SUPPORT,Swain,53.64%,7
Xerath,SUPPORT,Pyke,53.33%,8
Xerath,SUPPORT,Leona,52.99%,9
Xerath,SUPPORT,Alistar,51.43%,10
Xin Zhao,JUNGLE,Aatrox,57.36%,1
Xin Zhao,JUNGLE,Rammus,57.14%,2
Xin Zhao,JUNGLE,Dr. Mundo,56.74%,3
Xin Zhao,JUNGLE,Naafiri,55.58%,4
Xin Zhao,JUNGLE,Wukong,55.49%,5
Xin Zhao,JUNGLE,Elise,53.87%,6
Xin Zhao,JUNGLE,Sejuani,53.20%,7
Xin Zhao,JUNGLE,Nidalee,52.83%,8
Xin Zhao,JUNGLE,Rengar,52.66%,9
Xin Zhao,JUNGLE,Karthus,52.38%,10
Xin Zhao,TOP,Ryze,64.86%,1
Xin Zhao,TOP,Jayce,61.84%,2
Xin Zhao,TOP,Varus,61.82%,3
Xin Zhao,TOP,Kennen,61.70%,4
Xin Zhao,TOP,Yasuo,60.44%,5
Xin Zhao,TOP,Quinn,58.82%,6
Xin Zhao,TOP,Vayne,58.57%,7
Xin Zhao,TOP,Rumble,57.41%,8
Xin Zhao,TOP,Yorick,57.29%,9
Xin Zhao,TOP,Kayle,55.10%,10
Yasuo,ADC,Draven,60.53%,1
Yasuo,ADC,Twitch,59.09%,2
Yasuo,ADC,Ezreal,58.96%,3
Yasuo,ADC,Sivir,58.82%,4
Yasuo,ADC,Caitlyn,57.85%,5
Yasuo,ADC,Jhin,56.88%,6
Yasuo,ADC,Lucian,54.90%,7
Yasuo,ADC,Ziggs,54.84%,8
Yasuo,ADC,Kai'Sa,54.83%,9
Yasuo,ADC,Smolder,53.45%,10
Yasuo,MID,Ezreal,66.55%,1
Yasuo,MID,Mel,57.22%,2
Yasuo,MID,Ziggs,55.06%,3
Yasuo,MID,Smolder,54.65%,4
Yasuo,MID,Ryze,54.27%,5
Yasuo,MID,Ekko,53.55%,6
Yasuo,MID,Irelia,53.35%,7
Yasuo,MID,Katarina,53.18%,8
Yasuo,MID,Hwei,53.18%,9
Yasuo,MID,Diana,53.18%,10
Yasuo,TOP,Heimerdinger,64.41%,1
Yasuo,TOP,Gwen,62.67%,2
Yasuo,TOP,Ryze,61.70%,3
Yasuo,TOP,Dr. Mundo,57.58%,4
Yasuo,TOP,Gragas,57.27%,5
Yasuo,TOP,Akali,56.52%,6
Yasuo,TOP,Ambessa,55.97%,7
Yasuo,TOP,Jayce,55.06%,8
Yasuo,TOP,Vayne,55.05%,9
Yasuo,TOP,Aurora,54.72%,10
Yone,MID,Sion,59.72%,1
Yone,MID,Kayle,57.14%,2
Yone,MID,Talon,56.52%,3
Yone,MID,Ziggs,56.52%,4
Yone,MID,Mel,56.43%,5
Yone,MID,Ezreal,56.13%,6
Yone,MID,Swain,55.65%,7
Yone,MID,Yasuo,54.68%,8
Yone,MID,Azir,54.47%,9
Yone,MID,Syndra,53.87%,10
Yone,TOP,Heimerdinger,65.98%,1
Yone,TOP,Yorick,57.94%,2
Yone,TOP,Nasus,57.26%,3
Yone,TOP,Sion,56.38%,4
Yone,TOP,Rumble,54.42%,5
Yone,TOP,Tahm Kench,54.32%,6
Yone,TOP,Ornn,53.98%,7
Yone,TOP,K'Sante,53.98%,8
Yone,TOP,Cho'Gath,53.54%,9
Yone,TOP,Vladimir,53.14%,10
Yorick,TOP,Quinn,64.62%,1
Yorick,TOP,Gragas,58.27%,2
Yorick,TOP,Vayne,57.98%,3
Yorick,TOP,Vladimir,57.73%,4
Yorick,TOP,K'Sante,56.75%,5
Yorick,TOP,Illaoi,56.64%,6
Yorick,TOP,Mordekaiser,56.30%,7
Yorick,TOP,Zaahen,55.56%,8
Yorick,TOP,Dr. Mundo,55.42%,9
Yorick,TOP,Varus,54.68%,10
Yunara,ADC,Yasuo,58.82%,1
Yunara,ADC,Aurelion Sol,54.17%,2
Yunara,ADC,Sivir,53.36%,3
Yunara,ADC,Xayah,52.62%,4
Yunara,ADC,Kai'Sa,52.18%,5
Yunara,ADC,Ezreal,50.80%,6
Yunara,ADC,Tristana,50.74%,7
Yunara,ADC,Draven,50.66%,8
Yunara,ADC,Zeri,50.60%,9
Yunara,ADC,Jhin,49.74%,10
Yuumi,SUPPORT,Swain,61.06%,1
Yuumi,SUPPORT,Mel,57.14%,2
Yuumi,SUPPORT,Xerath,53.19%,3
Yuumi,SUPPORT,Lux,53.13%,4
Yuumi,SUPPORT,Zoe,52.70%,5
Yuumi,SUPPORT,Vel'Koz,52.38%,6
Yuumi,SUPPORT,Senna,52.27%,7
Yuumi,SUPPORT,Tahm Kench,51.50%,8
Yuumi,SUPPORT,Renata Glasc,51.35%,9
Yuumi,SUPPORT,Hwei,51.11%,10
Zaahen,JUNGLE,Ambessa,67.16%,1
Zaahen,JUNGLE,Rek'Sai,63.16%,2
Zaahen,JUNGLE,Rengar,58.93%,3
Zaahen,JUNGLE,Viego,57.41%,4
Zaahen,JUNGLE,Briar,56.34%,5
Zaahen,JUNGLE,Master Yi,55.22%,6
Zaahen,JUNGLE,Nocturne,53.13%,7
Zaahen,JUNGLE,Hecarim,52.17%,8
Zaahen,JUNGLE,Xin Zhao,51.63%,9
Zaahen,JUNGLE,Jax,51.61%,10
Zaahen,TOP,Trundle,58.54%,1
Zaahen,TOP,Ambessa,55.92%,2
Zaahen,TOP,Nasus,55.73%,3
Zaahen,TOP,Gragas,55.34%,4
Zaahen,TOP,Wukong,55.26%,5
Zaahen,TOP,Illaoi,55.14%,6
Zaahen,TOP,Yasuo,54.81%,7
Zaahen,TOP,Gwen,54.63%,8
Zaahen,TOP,Dr. Mundo,53.91%,9
Zaahen,TOP,Anivia,53.85%,10
Zac,JUNGLE,Zed,61.34%,1
Zac,JUNGLE,Dr. Mundo,61.29%,2
Zac,JUNGLE,Teemo,61.29%,3
Zac,JUNGLE,Jayce,60.42%,4
Zac,JUNGLE,Qiyana,59.32%,5
Zac,JUNGLE,Zyra,58.93%,6
Zac,JUNGLE,Zaahen,57.50%,7
Zac,JUNGLE,Ivern,56.36%,8
Zac,JUNGLE,Nunu & Willump,55.96%,9
Zac,JUNGLE,Warwick,55.86%,10
Zed,JUNGLE,Volibear,64.15%,1
Zed,JUNGLE,Jayce,63.04%,2
Zed,JUNGLE,Sejuani,60.81%,3
Zed,JUNGLE,Taliyah,60.38%,4
Zed,JUNGLE,Pantheon,59.38%,5
Zed,JUNGLE,Amumu,59.09%,6
Zed,JUNGLE,Ivern,57.89%,7
Zed,JUNGLE,Ambessa,55.29%,8
Zed,JUNGLE,Brand,55.17%,9
Zed,JUNGLE,Rek'Sai,54.76%,10
Zed,MID,Ezreal,64.66%,1
Zed,MID,Kassadin,59.11%,2
Zed,MID,Ryze,58.90%,3
Zed,MID,Brand,57.14%,4
Zed,MID,Mel,56.27%,5
Zed,MID,LeBlanc,56.12%,6
Zed,MID,Sion,55.76%,7
Zed,MID,Aurora,54.99%,8
