champion_name,role,counter_champion,matchup_winrate,rank
Sylas,SUPPORT,Seraphine,52.94%,8
Sylas,SUPPORT,Senna,52.46%,9
Sylas,SUPPORT,Nautilus,51.89%,10
Sylas,TOP,Gangplank,60.98%,1
Sylas,TOP,Kayle,60.53%,2
Sylas,TOP,Sett,57.14%,3
Sylas,TOP,Malphite,55.19%,4
Sylas,TOP,Kennen,54.55%,5
Sylas,TOP,Aatrox,54.55%,6
Sylas,TOP,Akali,54.55%,7
Sylas,TOP,Gnar,51.88%,8
Sylas,TOP,Ornn,49.12%,9
Sylas,TOP,Irelia,48.72%,10
Syndra,MID,Pantheon,66.67%,1
Syndra,MID,Smolder,65.22%,2
Syndra,MID,Vel'Koz,58.54%,3
Syndra,MID,Swain,55.88%,4
Syndra,MID,Yone,55.28%,5
Syndra,MID,Mel,55.21%,6
Syndra,MID,Ryze,55.02%,7
Syndra,MID,Brand,54.90%,8
Syndra,MID,Cassiopeia,54.65%,9
Syndra,MID,Taliyah,54.24%,10
Tahm Kench,SUPPORT,Yuumi,69.57%,1
Tahm Kench,SUPPORT,Lux,58.90%,2
Tahm Kench,SUPPORT,Mel,58.54%,3
Tahm Kench,SUPPORT,Senna,58.24%,4
Tahm Kench,SUPPORT,Blitzcrank,56.04%,5
Tahm Kench,SUPPORT,Sona,54.22%,6
Tahm Kench,SUPPORT,Pantheon,53.57%,7
Tahm Kench,SUPPORT,Janna,53.03%,8
Tahm Kench,SUPPORT,Xerath,51.28%,9
Tahm Kench,SUPPORT,Nautilus,51.27%,10
Taliyah,JUNGLE,Hecarim,60.42%,1
Taliyah,JUNGLE,Talon,59.18%,2
Taliyah,JUNGLE,Briar,56.41%,3
Taliyah,JUNGLE,Viego,55.37%,4
Taliyah,JUNGLE,Naafiri,52.50%,5
Taliyah,JUNGLE,Nocturne,52.38%,6
Taliyah,JUNGLE,Fizz,51.61%,7
Taliyah,JUNGLE,Lee Sin,51.47%,8
Taliyah,JUNGLE,Ekko,49.15%,9
Taliyah,JUNGLE,Zaahen,47.37%,10
Taliyah,MID,Qiyana,66.67%,1
Taliyah,MID,Ryze,62.22%,2
Taliyah,MID,Irelia,59.18%,3
Taliyah,MID,Malzahar,56.52%,4
Taliyah,MID,Ekko,55.56%,5
Taliyah,MID,Aurora,55.10%,6
Taliyah,MID,Galio,54.90%,7
Taliyah,MID,Lux,54.67%,8
Taliyah,MID,Azir,54.55%,9
Taliyah,MID,Yasuo,54.35%,10
Talon,JUNGLE,Qiyana,64.10%,1
Talon,JUNGLE,Gwen,63.64%,2
Talon,JUNGLE,Sylas,63.04%,3
Talon,JUNGLE,Ekko,56.22%,4
Talon,JUNGLE,Fiddlesticks,54.78%,5
Talon,JUNGLE,Warwick,54.12%,6
Talon,JUNGLE,Volibear,53.97%,7
Talon,JUNGLE,Diana,53.92%,8
Talon,JUNGLE,Nunu & Willump,53.77%,9
Talon,JUNGLE,Viego,53.02%,10
Talon,MID,Diana,61.29%,1
Talon,MID,Orianna,58.75%,2
Talon,MID,Viktor,57.24%,3
Talon,MID,Xerath,57.14%,4
Talon,MID,Azir,56.76%,5
Talon,MID,Aurelion Sol,56.67%,6
Talon,MID,Sylas,54.55%,7
Talon,MID,Ekko,54.55%,8
Talon,MID,Qiyana,53.73%,9
Talon,MID,Galio,53.66%,10
Taric,SUPPORT,Lux,62.86%,1
Taric,SUPPORT,Lulu,57.64%,2
Taric,SUPPORT,Rakan,57.35%,3
Taric,SUPPORT,Tahm Kench,56.82%,4
Taric,SUPPORT,Thresh,55.91%,5
Taric,SUPPORT,Blitzcrank,55.41%,6
Taric,SUPPORT,Rell,54.55%,7
Taric,SUPPORT,Leona,54.47%,8
Taric,SUPPORT,Sona,54.05%,9
Taric,SUPPORT,Milio,53.66%,10
Teemo,JUNGLE,Jarvan IV,63.64%,1
Teemo,JUNGLE,Talon,60.61%,2
Teemo,JUNGLE,Lillia,60.47%,3
Teemo,JUNGLE,Ekko,56.41%,4
Teemo,JUNGLE,Kayn,55.10%,5
Teemo,JUNGLE,Rengar,54.84%,6
Teemo,JUNGLE,Kha'Zix,53.73%,7
Teemo,JUNGLE,Shen,52.63%,8
Teemo,JUNGLE,Master Yi,51.28%,9
Teemo,JUNGLE,Dr. Mundo,48.89%,10
Teemo,TOP,Trundle,70.97%,1
Teemo,TOP,Shen,64.94%,2
Teemo,TOP,Vayne,64.05%,3
Teemo,TOP,Renekton,62.10%,4
Teemo,TOP,Ambessa,59.48%,5
Teemo,TOP,Ryze,59.38%,6
Teemo,TOP,Volibear,58.73%,7
Teemo,TOP,Jayce,57.69%,8
Teemo,TOP,Sett,57.30%,9
Teemo,TOP,Cho'Gath,56.45%,10
Thresh,SUPPORT,Zoe,60.92%,1
Thresh,SUPPORT,Sylas,59.48%,2
Thresh,SUPPORT,Yuumi,56.55%,3
Thresh,SUPPORT,Lux,54.42%,4
Thresh,SUPPORT,Poppy,53.51%,5
Thresh,SUPPORT,Swain,53.40%,6
Thresh,SUPPORT,Neeko,52.76%,7
Thresh,SUPPORT,Karma,52.50%,8
Thresh,SUPPORT,Shen,52.31%,9
Thresh,SUPPORT,Galio,52.24%,10
Tristana,ADC,Kalista,58.06%,1
Tristana,ADC,Senna,57.53%,2
Tristana,ADC,Mel,55.93%,3
Tristana,ADC,Veigar,54.69%,4
Tristana,ADC,Aphelios,53.98%,5
Tristana,ADC,Kog'Maw,53.85%,6
Tristana,ADC,Miss Fortune,53.39%,7
Tristana,ADC,Yunara,53.35%,8
Tristana,ADC,Jhin,52.90%,9
Tristana,ADC,Lucian,52.53%,10
Tristana,MID,Orianna,56.25%,1
Tristana,MID,Yasuo,56.25%,2
Tristana,MID,Mel,48.39%,3
Tristana,MID,Katarina,47.37%,4
Tristana,MID,Kassadin,46.94%,5
Tristana,MID,Sylas,39.47%,6
Tristana,MID,Viktor,36.11%,7
Trundle,JUNGLE,Master Yi,65.79%,1
Trundle,JUNGLE,Lillia,64.29%,2
Trundle,JUNGLE,Elise,60.61%,3
Trundle,JUNGLE,Sejuani,60.53%,4
Trundle,JUNGLE,Diana,58.82%,5
Trundle,JUNGLE,Hecarim,57.14%,6
Trundle,JUNGLE,Kayn,57.14%,7
Trundle,JUNGLE,Vi,54.17%,8
Trundle,JUNGLE,Zac,54.05%,9
Trundle,JUNGLE,Xin Zhao,53.41%,10
Trundle,TOP,Nasus,61.76%,1
Trundle,TOP,Volibear,61.33%,2
Trundle,TOP,Gragas,61.29%,3
Trundle,TOP,Olaf,58.93%,4
Trundle,TOP,Mordekaiser,57.63%,5
Trundle,TOP,Renekton,56.60%,6
Trundle,TOP,Gangplank,55.56%,7
Trundle,TOP,Darius,54.95%,8
Trundle,TOP,Sion,54.88%,9
Trundle,TOP,Dr. Mundo,54.29%,10
Tryndamere,TOP,Rumble,64.29%,1
Tryndamere,TOP,Jayce,56.25%,2
Tryndamere,TOP,Camille,55.88%,3
Tryndamere,TOP,Garen,54.25%,4
Tryndamere,TOP,Poppy,53.85%,5
Tryndamere,TOP,Fiora,53.66%,6
Tryndamere,TOP,Tahm Kench,53.66%,7
Tryndamere,TOP,Darius,53.33%,8
Tryndamere,TOP,Teemo,52.24%,9
Tryndamere,TOP,Akali,51.92%,10
Twisted Fate,MID,Ziggs,62.79%,1
Twisted Fate,MID,Malphite,62.50%,2
Twisted Fate,MID,Yone,58.23%,3
Twisted Fate,MID,Ryze,56.59%,4
Twisted Fate,MID,Lissandra,55.86%,5
Twisted Fate,MID,Vladimir,55.65%,6
Twisted Fate,MID,Ekko,55.62%,7
Twisted Fate,MID,Akshan,54.71%,8
Twisted Fate,MID,LeBlanc,54.51%,9
Twisted Fate,MID,Hwei,53.96%,10
Twitch,ADC,Senna,57.89%,1
Twitch,ADC,Yasuo,56.82%,2
Twitch,ADC,Yunara,55.67%,3
Twitch,ADC,Aphelios,55.56%,4
Twitch,ADC,Varus,54.81%,5
Twitch,ADC,Kalista,54.55%,6
Twitch,ADC,Ziggs,53.75%,7
Twitch,ADC,Jinx,53.30%,8
Twitch,ADC,Jhin,52.88%,9
Twitch,ADC,Sivir,52.84%,10
Udyr,JUNGLE,Kindred,65.63%,1
Udyr,JUNGLE,Jax,61.54%,2
Udyr,JUNGLE,Vi,57.58%,3
Udyr,JUNGLE,Volibear,56.90%,4
Udyr,JUNGLE,Amumu,56.25%,5
Udyr,JUNGLE,Dr. Mundo,55.88%,6
Udyr,JUNGLE,Rek'Sai,54.84%,7
Udyr,JUNGLE,Nocturne,53.76%,8
Udyr,JUNGLE,Graves,53.33%,9
Udyr,JUNGLE,Zaahen,53.25%,10
Udyr,TOP,Zaahen,60.34%,1
Udyr,TOP,Ornn,59.09%,2
Udyr,TOP,K'Sante,58.97%,3
Udyr,TOP,Garen,58.57%,4
Udyr,TOP,Volibear,56.25%,5
Udyr,TOP,Aatrox,55.41%,6
Udyr,TOP,Sett,54.35%,7
Udyr,TOP,Dr. Mundo,54.05%,8
Udyr,TOP,Kayle,51.52%,9
Udyr,TOP,Renekton,51.11%,10
Urgot,TOP,Fiora,58.82%,1
Urgot,TOP,Illaoi,58.21%,2
Urgot,TOP,Gwen,58.21%,3
Urgot,TOP,Volibear,57.89%,4
Urgot,TOP,K'Sante,57.66%,5
Urgot,TOP,Pantheon,57.58%,6
Urgot,TOP,Riven,57.14%,7
Urgot,TOP,Mordekaiser,57.06%,8
Urgot,TOP,Cho'Gath,56.90%,9
Urgot,TOP,Gangplank,56.02%,10
Varus,ADC,Zeri,59.55%,1
Varus,ADC,Yunara,54.47%,2
Varus,ADC,Vayne,52.78%,3
Varus,ADC,Tristana,52.30%,4
Varus,ADC,Aphelios,51.81%,5
Varus,ADC,Ziggs,51.72%,6
Varus,ADC,Caitlyn,51.52%,7
Varus,ADC,Kalista,51.11%,8
Varus,ADC,Senna,50.91%,9
Varus,ADC,Lucian,50.67%,10
Varus,TOP,Illaoi,60.34%,1
Varus,TOP,Yorick,60.32%,2
Varus,TOP,Camille,58.82%,3
Varus,TOP,Vayne,57.26%,4
Varus,TOP,Malphite,56.76%,5
Varus,TOP,Gwen,56.25%,6
Varus,TOP,Yone,55.56%,7
Varus,TOP,Fiora,55.56%,8
Varus,TOP,Renekton,55.32%,9
Varus,TOP,Garen,55.26%,10
Vayne,ADC,Aurelion Sol,61.54%,1
Vayne,ADC,Ezreal,57.44%,2
Vayne,ADC,Swain,55.24%,3
Vayne,ADC,Vel'Koz,53.49%,4
Vayne,ADC,Corki,52.40%,5
Vayne,ADC,Lucian,51.79%,6
Vayne,ADC,Yasuo,51.65%,7
Vayne,ADC,Jhin,51.64%,8
Vayne,ADC,Jinx,51.63%,9
Vayne,ADC,Kai'Sa,50.97%,10
Vayne,TOP,Poppy,70.59%,1
Vayne,TOP,Kled,67.39%,2
Vayne,TOP,Riven,61.64%,3
Vayne,TOP,Yone,61.47%,4
Vayne,TOP,Gragas,58.18%,5
Vayne,TOP,Olaf,57.75%,6
Vayne,TOP,Jayce,57.26%,7
Vayne,TOP,Tahm Kench,56.36%,8
Vayne,TOP,Udyr,56.25%,9
Vayne,TOP,K'Sante,55.26%,10
Veigar,ADC,Varus,64.29%,1
Veigar,ADC,Kai'Sa,62.04%,2
Veigar,ADC,Draven,61.54%,3
Veigar,ADC,Ashe,59.52%,4
Veigar,ADC,Zeri,59.38%,5
Veigar,ADC,Miss Fortune,58.47%,6
Veigar,ADC,Brand,57.58%,7
Veigar,ADC,Yunara,56.78%,8
Veigar,ADC,Smolder,55.50%,9
Veigar,ADC,Twitch,55.45%,10
Veigar,MID,Talon,62.30%,1
Veigar,MID,Azir,62.11%,2
Veigar,MID,Qiyana,61.90%,3
Veigar,MID,Cassiopeia,60.38%,4
Veigar,MID,Orianna,57.95%,5
Veigar,MID,Mel,57.69%,6
Veigar,MID,Aurora,56.86%,7
Veigar,MID,Malphite,56.67%,8
Veigar,MID,Cho'Gath,54.84%,9
Veigar,MID,Galio,54.76%,10
Vel'Koz,ADC,Corki,67.74%,1
Vel'Koz,ADC,Jhin,62.24%,2
Vel'Koz,ADC,Lucian,62.16%,3
Vel'Koz,ADC,Aphelios,60.47%,4
Vel'Koz,ADC,Draven,59.52%,5
Vel'Koz,ADC,Samira,59.38%,6
Vel'Koz,ADC,Yunara,58.21%,7
Vel'Koz,ADC,Sivir,55.81%,8
Vel'Koz,ADC,Caitlyn,54.48%,9
Vel'Koz,ADC,Ashe,54.35%,10
Vel'Koz,MID,Orianna,60.78%,1
Vel'Koz,MID,Viktor,59.23%,2
Vel'Koz,MID,Mel,58.97%,3
Vel'Koz,MID,Akali,58.21%,4
Vel'Koz,MID,Veigar,57.75%,5
Vel'Koz,MID,Diana,55.26%,6
Vel'Koz,MID,Taliyah,54.84%,7
Vel'Koz,MID,Akshan,52.46%,8
Vel'Koz,MID,Vladimir,51.43%,9
Vel'Koz,MID,Yone,49.21%,10
Vel'Koz,SUPPORT,Tahm Kench,71.43%,1
Vel'Koz,SUPPORT,Brand,60.49%,2
Vel'Koz,SUPPORT,Alistar,60.20%,3
Vel'Koz,SUPPORT,Elise,58.82%,4
Vel'Koz,SUPPORT,Taric,58.70%,5
Vel'Koz,SUPPORT,Zyra,56.04%,6
Vel'Koz,SUPPORT,Soraka,54.27%,7
Vel'Koz,SUPPORT,Swain,54.22%,8
Vel'Koz,SUPPORT,Braum,54.07%,9
Vel'Koz,SUPPORT,Janna,53.70%,10
Vex,MID,Yone,65.70%,1
Vex,MID,Azir,64.44%,2
Vex,MID,Ekko,56.79%,3
Vex,MID,Irelia,55.56%,4
Vex,MID,Kassadin,55.34%,5
Vex,MID,LeBlanc,55.16%,6
Vex,MID,Lissandra,54.79%,7
Vex,MID,Sylas,54.41%,8
Vex,MID,Akali,53.88%,9
Vex,MID,Katarina,53.56%,10
Vi,JUNGLE,Sejuani,61.05%,1
Vi,JUNGLE,Fizz,58.79%,2
Vi,JUNGLE,Ambessa,58.21%,3
Vi,JUNGLE,Pantheon,57.81%,4
Vi,JUNGLE,Taliyah,57.14%,5
Vi,JUNGLE,Rammus,55.56%,6
Vi,JUNGLE,Jax,55.06%,7
Vi,JUNGLE,Zac,54.84%,8
Vi,JUNGLE,Sylas,54.45%,9
Vi,JUNGLE,Qiyana,54.22%,10
Viego,JUNGLE,Diana,54.43%,1
Viego,JUNGLE,Volibear,53.89%,2
Viego,JUNGLE,Malphite,53.70%,3
Viego,JUNGLE,Vi,52.97%,4
Viego,JUNGLE,Kindred,52.88%,5
Viego,JUNGLE,Shen,52.46%,6
Viego,JUNGLE,Zed,52.17%,7
Viego,JUNGLE,Hecarim,51.47%,8
Viego,JUNGLE,Sylas,51.23%,9
Viego,JUNGLE,Ambessa,51.21%,10
Viktor,MID,Malphite,68.29%,1
Viktor,MID,Tristana,63.89%,2
Viktor,MID,Taliyah,59.09%,3
Viktor,MID,Vladimir,58.59%,4
Viktor,MID,Zoe,57.69%,5
Viktor,MID,Pantheon,57.14%,6
Viktor,MID,Smolder,56.90%,7
Viktor,MID,Azir,56.47%,8
Viktor,MID,Cassiopeia,55.95%,9
Viktor,MID,Diana,55.69%,10
Vladimir,MID,Azir,59.32%,1
Vladimir,MID,Fizz,58.78%,2
Vladimir,MID,Katarina,58.14%,3
Vladimir,MID,Mel,58.14%,4
Vladimir,MID,Zed,56.87%,5
Vladimir,MID,Ryze,55.94%,6
Vladimir,MID,Diana,55.43%,7
Vladimir,MID,Akshan,54.05%,8
Vladimir,MID,Veigar,53.57%,9
Vladimir,MID,Yone,53.15%,10
Vladimir,TOP,Sion,65.48%,1
Vladimir,TOP,Malphite,64.21%,2
Vladimir,TOP,Gwen,62.50%,3
Vladimir,TOP,Renekton,58.46%,4
Vladimir,TOP,Darius,56.60%,5
Vladimir,TOP,Fiora,55.56%,6
Vladimir,TOP,Aatrox,55.10%,7
Vladimir,TOP,Kennen,54.10%,8
Vladimir,TOP,Tryndamere,53.13%,9
Vladimir,TOP,Camille,53.06%,10
Volibear,JUNGLE,Fizz,64.29%,1
Volibear,JUNGLE,Gwen,63.41%,2
Volibear,JUNGLE,Rengar,60.16%,3
Volibear,JUNGLE,Shyvana,58.14%,4
Volibear,JUNGLE,Kha'Zix,56.83%,5
Volibear,JUNGLE,Malphite,55.88%,6
Volibear,JUNGLE,Sylas,55.65%,7
Volibear,JUNGLE,Darius,55.26%,8
Volibear,JUNGLE,Vi,54.89%,9
Volibear,JUNGLE,Amumu,54.84%,10
Volibear,TOP,Pantheon,64.41%,1
Volibear,TOP,Yasuo,58.25%,2
Volibear,TOP,Tryndamere,57.50%,3
Volibear,TOP,Illaoi,56.19%,4
Volibear,TOP,Wukong,55.88%,5
Volibear,TOP,Camille,55.14%,6
Volibear,TOP,Vladimir,52.94%,7
Volibear,TOP,Gragas,52.38%,8
Volibear,TOP,Sion,51.87%,9
Volibear,TOP,Malphite,51.68%,10
Warwick,JUNGLE,Vi,59.52%,1
Warwick,JUNGLE,Shyvana,57.14%,2
Warwick,JUNGLE,Shaco,55.84%,3
Warwick,JUNGLE,Zac,55.10%,4
Warwick,JUNGLE,Xin Zhao,54.31%,5
Warwick,JUNGLE,Evelynn,54.17%,6
Warwick,JUNGLE,Zaahen,53.61%,7
Warwick,JUNGLE,Volibear,53.33%,8
Warwick,JUNGLE,Fizz,53.13%,9
Warwick,JUNGLE,Nocturne,52.90%,10
Warwick,TOP,Yorick,63.41%,1
Warwick,TOP,Kayle,62.16%,2
Warwick,TOP,Vayne,60.61%,3
Warwick,TOP,Volibear,60.61%,4
Warwick,TOP,Malphite,59.62%,5
Warwick,TOP,Urgot,59.46%,6
Warwick,TOP,Irelia,59.32%,7
Warwick,TOP,Gwen,58.06%,8
Warwick,TOP,Fiora,56.45%,9
Warwick,TOP,Mordekaiser,56.25%,10
Xayah,ADC,Aurelion Sol,64.44%,1
Xayah,ADC,Zeri,57.14%,2
Xayah,ADC,Kai'Sa,55.76%,3
Xayah,ADC,Varus,54.96%,4
Xayah,ADC,Aphelios,54.91%,5
Xayah,ADC,Yunara,54.14%,6
Xayah,ADC,Corki,53.68%,7
Xayah,ADC,Vayne,53.41%,8
Xayah,ADC,Sivir,53.19%,9
Xayah,ADC,Ezreal,53.17%,10
Xerath,MID,Smolder,65.96%,1
Xerath,MID,Azir,65.49%,2
Xerath,MID,Malphite,64.52%,3
Xerath,MID,Mel,62.31%,4
Xerath,MID,Ziggs,60.71%,5
Xerath,MID,Galio,59.26%,6
Xerath,MID,Brand,57.14%,7
Xerath,MID,Irelia,57.04%,8
Xerath,MID,Ryze,56.59%,9
Xerath,MID,Orianna,55.47%,10
Xerath,SUPPORT,Lux,57.77%,1
Xerath,SUPPORT,Zyra,56.25%,2
Xerath,SUPPORT,Mel,56.12%,3
Xerath,SUPPORT,Morgana,54.24%,4
Xerath,SUPPORT,Swain,53.85%,5
Xerath,SUPPORT,Neeko,53.75%,6
Xerath,SUPPORT,Thresh,53.48%,7
Xerath,SUPPORT,Shaco,53.13%,8
Xerath,SUPPORT,Milio,52.73%,9
Xerath,SUPPORT,Sona,51.85%,10
Xin Zhao,JUNGLE,Zac,59.54%,1
Xin Zhao,JUNGLE,Jayce,58.87%,2
Xin Zhao,JUNGLE,Qiyana,58.72%,3
Xin Zhao,JUNGLE,Elise,55.88%,4
Xin Zhao,JUNGLE,Malphite,55.56%,5
Xin Zhao,JUNGLE,Volibear,54.95%,6
Xin Zhao,JUNGLE,Rengar,54.72%,7
Xin Zhao,JUNGLE,Sejuani,54.55%,8
Xin Zhao,JUNGLE,Amumu,54.46%,9
Xin Zhao,JUNGLE,Vi,54.17%,10
Yasuo,ADC,Draven,68.42%,1
Yasuo,ADC,Ezreal,61.71%,2
Yasuo,ADC,Lucian,61.29%,3
Yasuo,ADC,Jhin,56.67%,4
Yasuo,ADC,Varus,56.25%,5
Yasuo,ADC,Miss Fortune,54.79%,6
Yasuo,ADC,Kai'Sa,54.17%,7
Yasuo,ADC,Jinx,54.12%,8
Yasuo,ADC,Sivir,53.52%,9
Yasuo,ADC,Ashe,53.01%,10
Yasuo,MID,Smolder,59.72%,1
Yasuo,MID,Azir,57.60%,2
Yasuo,MID,Hwei,54.20%,3
Yasuo,MID,Vel'Koz,54.08%,4
Yasuo,MID,Ryze,53.62%,5
Yasuo,MID,Naafiri,53.57%,6
Yasuo,MID,Diana,52.75%,7
Yasuo,MID,Anivia,52.70%,8
Yasuo,MID,Mel,52.64%,9
Yasuo,MID,Kayle,52.56%,10
Yasuo,TOP,Sylas,66.67%,1
Yasuo,TOP,Pantheon,58.93%,2
Yasuo,TOP,Heimerdinger,58.33%,3
Yasuo,TOP,Tahm Kench,58.14%,4
Yasuo,TOP,Akali,57.60%,5
Yasuo,TOP,Anivia,56.25%,6
Yasuo,TOP,Ryze,54.84%,7
Yasuo,TOP,Mordekaiser,54.62%,8
Yasuo,TOP,Gnar,54.49%,9
Yasuo,TOP,K'Sante,54.14%,10
Yone,MID,Azir,58.33%,1
Yone,MID,Taliyah,56.67%,2
Yone,MID,Malphite,56.60%,3
Yone,MID,Ryze,56.27%,4
Yone,MID,Yasuo,54.05%,5
Yone,MID,Ekko,53.50%,6
Yone,MID,Kassadin,53.44%,7
Yone,MID,Orianna,52.89%,8
Yone,MID,Sion,52.73%,9
Yone,MID,Aurelion Sol,52.55%,10
Yone,TOP,Rumble,61.14%,1
Yone,TOP,Trundle,59.65%,2
Yone,TOP,Yorick,58.37%,3
Yone,TOP,Heimerdinger,58.33%,4
Yone,TOP,Ryze,57.69%,5
Yone,TOP,Gwen,57.26%,6
Yone,TOP,Ornn,56.47%,7
Yone,TOP,Sion,55.76%,8
Yone,TOP,Dr. Mundo,55.36%,9
Yone,TOP,Olaf,55.14%,10
Yorick,TOP,Renekton,60.28%,1
Yorick,TOP,Malphite,58.02%,2
Yorick,TOP,Cho'Gath,57.78%,3
Yorick,TOP,Vayne,56.76%,4
Yorick,TOP,Sett,55.41%,5
Yorick,TOP,Rumble,54.84%,6
Yorick,TOP,Jayce,54.61%,7
Yorick,TOP,K'Sante,54.55%,8
Yorick,TOP,Teemo,54.32%,9
Yorick,TOP,Zaahen,53.85%,10
Yunara,ADC,Kalista,55.43%,1
Yunara,ADC,Ziggs,54.62%,2
Yunara,ADC,Kai'Sa,51.32%,3
Yunara,ADC,Draven,50.17%,4
Yunara,ADC,Corki,49.79%,5
Yunara,ADC,Vayne,49.68%,6
Yunara,ADC,Jhin,49.46%,7
Yunara,ADC,Sivir,49.42%,8
Yunara,ADC,Swain,49.37%,9
Yunara,ADC,Samira,49.11%,10
Yuumi,SUPPORT,Sylas,57.45%,1
Yuumi,SUPPORT,Swain,54.29%,2
Yuumi,SUPPORT,Pantheon,53.89%,3
Yuumi,SUPPORT,Lux,53.19%,4
Yuumi,SUPPORT,Xerath,52.89%,5
Yuumi,SUPPORT,Mel,51.81%,6
Yuumi,SUPPORT,Poppy,51.65%,7
Yuumi,SUPPORT,Vel'Koz,51.47%,8
Yuumi,SUPPORT,Rakan,51.16%,9
Yuumi,SUPPORT,Zyra,50.91%,10
Zaahen,JUNGLE,Xin Zhao,59.08%,1
Zaahen,JUNGLE,Ambessa,57.92%,2
Zaahen,JUNGLE,Aatrox,56.45%,3
Zaahen,JUNGLE,Diana,56.33%,4
Zaahen,JUNGLE,Shyvana,54.24%,5
Zaahen,JUNGLE,Vi,53.53%,6
Zaahen,JUNGLE,Jayce,53.41%,7
Zaahen,JUNGLE,Amumu,53.40%,8
Zaahen,JUNGLE,Zac,53.33%,9
Zaahen,JUNGLE,Sejuani,52.75%,10
Zaahen,TOP,Yasuo,61.33%,1
Zaahen,TOP,Pantheon,56.88%,2
Zaahen,TOP,Mordekaiser,55.91%,3
Zaahen,TOP,Yone,55.85%,4
Zaahen,TOP,Nasus,55.71%,5
Zaahen,TOP,Sett,55.52%,6
Zaahen,TOP,K'Sante,55.42%,7
Zaahen,TOP,Shen,55.09%,8
Zaahen,TOP,Gragas,55.07%,9
Zaahen,TOP,Ambessa,54.80%,10
Zac,JUNGLE,Malphite,67.31%,1
Zac,JUNGLE,Master Yi,65.89%,2
Zac,JUNGLE,Karthus,65.45%,3
Zac,JUNGLE,Sylas,65.22%,4
Zac,JUNGLE,Sejuani,65.22%,5
Zac,JUNGLE,Nasus,61.76%,6
Zac,JUNGLE,Rek'Sai,61.29%,7
Zac,JUNGLE,Fizz,57.41%,8
Zac,JUNGLE,Lee Sin,55.27%,9
Zac,JUNGLE,Volibear,55.21%,10
Zac,TOP,Zaahen,56.82%,1
Zac,TOP,Aatrox,47.73%,2
Zac,TOP,Ambessa,47.06%,3
Zac,TOP,Malphite,45.16%,4
Zac,TOP,Renekton,42.42%,5
Zac,TOP,Yone,41.18%,6
Zed,JUNGLE,Volibear,60.94%,1
Zed,JUNGLE,Udyr,59.38%,2
Zed,JUNGLE,Zyra,58.54%,3
Zed,JUNGLE,Malphite,57.45%,4
Zed,JUNGLE,Hecarim,56.67%,5
Zed,JUNGLE,Shen,55.56%,6
Zed,JUNGLE,Ambessa,55.26%,7
Zed,JUNGLE,Zac,54.90%,8
Zed,JUNGLE,Lee Sin,53.82%,9
Zed,JUNGLE,Jayce,53.45%,10
Zed,MID,Swain,59.68%,1
Zed,MID,Jayce,58.93%,2
Zed,MID,Aurelion Sol,58.13%,3
Zed,MID,Pantheon,57.97%,4
Zed,MID,Cassiopeia,57.50%,5
Zed,MID,Taliyah,56.36%,6
Zed,MID,Sion,55.24%,7
Zed,MID,Kassadin,55.17%,8
Zed,MID,Azir,54.61%,9
Zed,MID,Kayle,54.55%,10
Zeri,ADC,Ziggs,59.38%,1
Zeri,ADC,Tristana,56.41%,2
Zeri,ADC,Samira,55.71%,3
Zeri,ADC,Aphelios,54.44%,4
Zeri,ADC,Yunara,54.29%,5
Zeri,ADC,Vayne,54.23%,6
Zeri,ADC,Kai'Sa,54.15%,7
Zeri,ADC,Corki,53.19%,8
Zeri,ADC,Lucian,52.79%,9
Zeri,ADC,Senna,52.17%,10
Ziggs,ADC,Aphelios,67.46%,1
Ziggs,ADC,Swain,65.79%,2
Ziggs,ADC,Tristana,63.08%,3
Ziggs,ADC,Veigar,62.50%,4
Ziggs,ADC,Lucian,60.87%,5
Ziggs,ADC,Xayah,58.82%,6
Ziggs,ADC,Vayne,58.51%,7
Ziggs,ADC,Ashe,57.75%,8
Ziggs,ADC,Kog'Maw,54.29%,9
Ziggs,ADC,Caitlyn,54.27%,10
Ziggs,MID,Lux,68.29%,1
Ziggs,MID,Veigar,61.70%,2
Ziggs,MID,Syndra,59.26%,3
Ziggs,MID,Sylas,55.81%,4
Ziggs,MID,Yasuo,54.05%,5
Ziggs,MID,Orianna,51.43%,6
Ziggs,MID,Yone,48.89%,7
Ziggs,MID,Viktor,48.72%,8
Ziggs,MID,Aurelion Sol,48.39%,9
Ziggs,MID,Zed,47.37%,10
Zilean,SUPPORT,Shaco,63.33%,1
Zilean,SUPPORT,Xerath,61.04%,2
Zilean,SUPPORT,Mel,59.65%,3
Zilean,SUPPORT,Blitzcrank,59.56%,4
Zilean,SUPPORT,Rakan,56.86%,5
Zilean,SUPPORT,Swain,56.45%,6
Zilean,SUPPORT,Alistar,56.03%,7
Zilean,SUPPORT,Milio,55.92%,8
Zilean,SUPPORT,Braum,55.85%,9
Zilean,SUPPORT,Pantheon,55.07%,10
Zoe,MID,Vel'Koz,67.35%,1
Zoe,MID,Veigar,60.58%,2
Zoe,MID,Kayle,58.82%,3
Zoe,MID,Taliyah,57.89%,4
Zoe,MID,Aurelion Sol,56.60%,5
Zoe,MID,Zed,56.54%,6
Zoe,MID,Sylas,56.35%,7
Zoe,MID,Ziggs,56.25%,8
Zoe,MID,Galio,56.02%,9
Zoe,MID,Ryze,55.56%,10
Zoe,SUPPORT,Bard,57.69%,1
