champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Teemo,TOP,strong_against,Vayne,59.07%,1
Teemo,TOP,strong_against,Varus,58.56%,2
Teemo,TOP,strong_against,Tryndamere,57.71%,3
Teemo,TOP,strong_against,Camille,57.37%,4
Teemo,TOP,strong_against,Illaoi,57.14%,5
Teemo,TOP,strong_against,Darius,57.09%,6
Teemo,TOP,strong_against,Zaahen,55.98%,7
Teemo,TOP,strong_against,Renekton,55.85%,8
Teemo,TOP,strong_against,Volibear,54.66%,9
Teemo,TOP,strong_against,Urgot,54.59%,10
Teemo,TOP,weak_against,Cassiopeia,39.62%,1
Teemo,TOP,weak_against,Olaf,41.90%,2
Teemo,TOP,weak_against,K'Sante,42.19%,3
Teemo,TOP,weak_against,Anivia,42.25%,4
Teemo,TOP,weak_against,Ornn,43.92%,5
Teemo,TOP,weak_against,Gragas,44.68%,6
Teemo,TOP,weak_against,Malphite,45.67%,7
Teemo,TOP,weak_against,Sion,46.11%,8
Teemo,TOP,weak_against,Mordekaiser,46.63%,9
Teemo,TOP,weak_against,Tahm Kench,46.71%,10
Thresh,SUPPORT,strong_against,Mel,56.52%,1
Thresh,SUPPORT,strong_against,Yuumi,55.73%,2
Thresh,SUPPORT,strong_against,Camille,54.26%,3
Thresh,SUPPORT,strong_against,Shaco,54.21%,4
Thresh,SUPPORT,strong_against,Zoe,53.95%,5
Thresh,SUPPORT,strong_against,Teemo,53.51%,6
Thresh,SUPPORT,strong_against,Tahm Kench,52.90%,7
Thresh,SUPPORT,strong_against,Pantheon,52.81%,8
Thresh,SUPPORT,strong_against,Nautilus,52.65%,9
Thresh,SUPPORT,strong_against,Alistar,52.58%,10
Thresh,SUPPORT,weak_against,Taric,42.07%,1
Thresh,SUPPORT,weak_against,Hwei,43.24%,2
Thresh,SUPPORT,weak_against,Zilean,44.71%,3
Thresh,SUPPORT,weak_against,Seraphine,44.80%,4
Thresh,SUPPORT,weak_against,Brand,46.40%,5
Thresh,SUPPORT,weak_against,Renata Glasc,46.67%,6
Thresh,SUPPORT,weak_against,Soraka,46.85%,7
Thresh,SUPPORT,weak_against,Elise,47.72%,8
Thresh,SUPPORT,weak_against,Senna,48.18%,9
Thresh,SUPPORT,weak_against,Maokai,49.51%,10
Tristana,ADC,strong_against,Varus,60.09%,1
Tristana,ADC,strong_against,Vladimir,58.06%,2
Tristana,ADC,strong_against,Aurelion Sol,54.17%,3
Tristana,ADC,strong_against,Kai'Sa,53.84%,4
Tristana,ADC,strong_against,Ezreal,53.13%,5
Tristana,ADC,strong_against,Corki,52.36%,6
Tristana,ADC,strong_against,Xayah,52.26%,7
Tristana,ADC,strong_against,Nilah,52.05%,8
Tristana,ADC,strong_against,Samira,51.72%,9
Tristana,ADC,strong_against,Hwei,51.52%,10
Tristana,ADC,weak_against,Ziggs,38.03%,1
Tristana,ADC,weak_against,Veigar,45.24%,2
Tristana,ADC,weak_against,Lux,45.24%,3
Tristana,ADC,weak_against,Yasuo,45.28%,4
Tristana,ADC,weak_against,Miss Fortune,47.02%,5
Tristana,ADC,weak_against,Lucian,47.26%,6
Tristana,ADC,weak_against,Smolder,47.29%,7
Tristana,ADC,weak_against,Swain,47.62%,8
Tristana,ADC,weak_against,Senna,48.33%,9
Tristana,ADC,weak_against,Jinx,48.64%,10
Trundle,TOP,strong_against,Ambessa,67.50%,1
Trundle,TOP,strong_against,Tryndamere,65.31%,2
Trundle,TOP,strong_against,Cho'Gath,59.46%,3
Trundle,TOP,strong_against,Akali,58.70%,4
Trundle,TOP,strong_against,Vayne,57.41%,5
Trundle,TOP,strong_against,Sion,57.14%,6
Trundle,TOP,strong_against,Irelia,56.41%,7
Trundle,TOP,strong_against,Gangplank,56.06%,8
Trundle,TOP,strong_against,Tahm Kench,54.35%,9
Trundle,TOP,strong_against,Jayce,53.85%,10
Trundle,TOP,weak_against,Urgot,38.10%,1
Trundle,TOP,weak_against,Sett,38.55%,2
Trundle,TOP,weak_against,Mordekaiser,41.11%,3
Trundle,TOP,weak_against,Gragas,41.67%,4
Trundle,TOP,weak_against,Zaahen,41.86%,5
Trundle,TOP,weak_against,Shen,43.01%,6
Trundle,TOP,weak_against,Xin Zhao,44.12%,7
Trundle,TOP,weak_against,Gnar,44.23%,8
Trundle,TOP,weak_against,Ornn,44.57%,9
Trundle,TOP,weak_against,Jax,44.58%,10
Tryndamere,TOP,strong_against,Udyr,62.50%,1
Tryndamere,TOP,strong_against,Vladimir,62.34%,2
Tryndamere,TOP,strong_against,Xin Zhao,59.70%,3
Tryndamere,TOP,strong_against,Irelia,59.24%,4
Tryndamere,TOP,strong_against,Ambessa,58.47%,5
Tryndamere,TOP,strong_against,Olaf,57.50%,6
Tryndamere,TOP,strong_against,Kennen,56.99%,7
Tryndamere,TOP,strong_against,Mordekaiser,56.09%,8
Tryndamere,TOP,strong_against,Poppy,55.93%,9
Tryndamere,TOP,strong_against,Camille,55.22%,10
Tryndamere,TOP,weak_against,Quinn,33.33%,1
Tryndamere,TOP,weak_against,Trundle,34.69%,2
Tryndamere,TOP,weak_against,Heimerdinger,41.67%,3
Tryndamere,TOP,weak_against,Teemo,42.50%,4
Tryndamere,TOP,weak_against,Anivia,42.55%,5
Tryndamere,TOP,weak_against,Riven,43.79%,6
Tryndamere,TOP,weak_against,Volibear,44.85%,7
Tryndamere,TOP,weak_against,Jax,45.14%,8
Tryndamere,TOP,weak_against,Zaahen,46.15%,9
Tryndamere,TOP,weak_against,Aurora,46.15%,10
Twisted Fate,MID,strong_against,Ezreal,65.71%,1
Twisted Fate,MID,strong_against,Smolder,64.06%,2
Twisted Fate,MID,strong_against,Morgana,62.86%,3
Twisted Fate,MID,strong_against,Akshan,58.36%,4
Twisted Fate,MID,strong_against,Akali,57.29%,5
Twisted Fate,MID,strong_against,Ryze,57.01%,6
Twisted Fate,MID,strong_against,Kayle,56.90%,7
Twisted Fate,MID,strong_against,Zoe,56.11%,8
Twisted Fate,MID,strong_against,Syndra,54.93%,9
Twisted Fate,MID,strong_against,Galio,54.02%,10
Twisted Fate,MID,weak_against,Swain,33.68%,1
Twisted Fate,MID,weak_against,Brand,44.77%,2
Twisted Fate,MID,weak_against,Veigar,45.20%,3
Twisted Fate,MID,weak_against,Pantheon,45.24%,4
Twisted Fate,MID,weak_against,Vel'Koz,45.59%,5
Twisted Fate,MID,weak_against,Naafiri,46.06%,6
Twisted Fate,MID,weak_against,Zed,46.15%,7
Twisted Fate,MID,weak_against,Lux,46.37%,8
Twisted Fate,MID,weak_against,Xerath,46.62%,9
Twisted Fate,MID,weak_against,Anivia,47.59%,10
Twitch,ADC,strong_against,Vladimir,56.67%,1
Twitch,ADC,strong_against,Ezreal,56.22%,2
Twitch,ADC,strong_against,Aphelios,55.77%,3
Twitch,ADC,strong_against,Mel,55.07%,4
Twitch,ADC,strong_against,Zeri,54.92%,5
Twitch,ADC,strong_against,Smolder,54.53%,6
Twitch,ADC,strong_against,Yunara,54.18%,7
Twitch,ADC,strong_against,Sivir,53.06%,8
Twitch,ADC,strong_against,Jhin,52.58%,9
Twitch,ADC,strong_against,Draven,51.78%,10
Twitch,ADC,weak_against,Karthus,37.14%,1
Twitch,ADC,weak_against,Nilah,39.24%,2
Twitch,ADC,weak_against,Yasuo,40.45%,3
Twitch,ADC,weak_against,Ziggs,40.66%,4
Twitch,ADC,weak_against,Seraphine,41.67%,5
Twitch,ADC,weak_against,Kog'Maw,43.21%,6
Twitch,ADC,weak_against,Lucian,44.21%,7
Twitch,ADC,weak_against,Swain,44.23%,8
Twitch,ADC,weak_against,Aurelion Sol,44.94%,9
Twitch,ADC,weak_against,Katarina,46.30%,10
Udyr,JUNGLE,strong_against,Karthus,66.67%,1
Udyr,JUNGLE,strong_against,Pantheon,62.75%,2
Udyr,JUNGLE,strong_against,Wukong,62.16%,3
Udyr,JUNGLE,strong_against,Sejuani,60.34%,4
Udyr,JUNGLE,strong_against,Taliyah,59.38%,5
Udyr,JUNGLE,strong_against,Zed,58.89%,6
Udyr,JUNGLE,strong_against,Ambessa,58.17%,7
Udyr,JUNGLE,strong_against,Nidalee,56.72%,8
Udyr,JUNGLE,strong_against,Zaahen,54.90%,9
Udyr,JUNGLE,strong_against,Shen,54.55%,10
Udyr,JUNGLE,weak_against,Darius,33.33%,1
Udyr,JUNGLE,weak_against,Nasus,38.24%,2
Udyr,JUNGLE,weak_against,Ivern,39.73%,3
Udyr,JUNGLE,weak_against,Fiddlesticks,43.69%,4
Udyr,JUNGLE,weak_against,Sylas,44.30%,5
Udyr,JUNGLE,weak_against,Kindred,44.86%,6
Udyr,JUNGLE,weak_against,Brand,45.26%,7
Udyr,JUNGLE,weak_against,Volibear,45.83%,8
Udyr,JUNGLE,weak_against,Evelynn,45.83%,9
Udyr,JUNGLE,weak_against,Kayn,45.99%,10
Udyr,TOP,strong_against,Gragas,65.79%,1
Udyr,TOP,strong_against,Gnar,64.71%,2
Udyr,TOP,strong_against,Gangplank,64.52%,3
Udyr,TOP,strong_against,Akali,63.04%,4
Udyr,TOP,strong_against,Camille,57.50%,5
Udyr,TOP,strong_against,Volibear,57.35%,6
Udyr,TOP,strong_against,Pantheon,56.25%,7
Udyr,TOP,strong_against,Kled,56.25%,8
Udyr,TOP,strong_against,Gwen,55.81%,9
Udyr,TOP,strong_against,Fiora,55.36%,10
Udyr,TOP,weak_against,Illaoi,35.29%,1
Udyr,TOP,weak_against,Irelia,37.78%,2
Udyr,TOP,weak_against,Malphite,38.10%,3
Udyr,TOP,weak_against,Tryndamere,38.46%,4
Udyr,TOP,weak_against,Ornn,40.54%,5
Udyr,TOP,weak_against,Aatrox,41.18%,6
Udyr,TOP,weak_against,Sion,41.43%,7
Udyr,TOP,weak_against,Darius,41.67%,8
Udyr,TOP,weak_against,Nasus,41.94%,9
Udyr,TOP,weak_against,Teemo,42.42%,10
Urgot,TOP,strong_against,Gwen,59.18%,1
Urgot,TOP,strong_against,Shen,58.80%,2
Urgot,TOP,strong_against,Volibear,58.33%,3
Urgot,TOP,strong_against,Nasus,57.26%,4
Urgot,TOP,strong_against,Akali,56.60%,5
Urgot,TOP,strong_against,Fiora,56.50%,6
Urgot,TOP,strong_against,Riven,56.28%,7
Urgot,TOP,strong_against,Varus,56.25%,8
Urgot,TOP,strong_against,Warwick,55.71%,9
Urgot,TOP,strong_against,Gnar,54.55%,10
Urgot,TOP,weak_against,Pantheon,41.96%,1
Urgot,TOP,weak_against,Tahm Kench,43.69%,2
Urgot,TOP,weak_against,Teemo,45.16%,3
Urgot,TOP,weak_against,Sion,45.21%,4
Urgot,TOP,weak_against,Anivia,45.65%,5
Urgot,TOP,weak_against,Malphite,45.71%,6
Urgot,TOP,weak_against,Kayle,46.67%,7
Urgot,TOP,weak_against,Udyr,46.67%,8
Urgot,TOP,weak_against,Olaf,47.16%,9
Urgot,TOP,weak_against,Yorick,47.20%,10
Varus,ADC,strong_against,Zeri,56.68%,1
Varus,ADC,strong_against,Xayah,54.19%,2
Varus,ADC,strong_against,Yunara,52.62%,3
Varus,ADC,strong_against,Nilah,52.58%,4
Varus,ADC,strong_against,Ezreal,51.89%,5
Varus,ADC,strong_against,Lux,51.85%,6
Varus,ADC,strong_against,Kai'Sa,51.30%,7
Varus,ADC,strong_against,Caitlyn,50.05%,8
Varus,ADC,strong_against,Samira,49.62%,9
Varus,ADC,strong_against,Vayne,48.95%,10
Varus,ADC,weak_against,Katarina,38.10%,1
Varus,ADC,weak_against,Karthus,39.66%,2
Varus,ADC,weak_against,Tristana,39.91%,3
Varus,ADC,weak_against,Senna,40.34%,4
Varus,ADC,weak_against,Veigar,41.03%,5
Varus,ADC,weak_against,Seraphine,42.86%,6
Varus,ADC,weak_against,Brand,43.58%,7
Varus,ADC,weak_against,Miss Fortune,44.29%,8
Varus,ADC,weak_against,Kog'Maw,44.66%,9
Varus,ADC,weak_against,Kalista,44.68%,10
Varus,TOP,strong_against,Ambessa,60.33%,1
Varus,TOP,strong_against,Illaoi,58.70%,2
Varus,TOP,strong_against,Vladimir,58.46%,3
Varus,TOP,strong_against,Singed,57.61%,4
Varus,TOP,strong_against,Fiora,57.27%,5
Varus,TOP,strong_against,Shen,55.97%,6
Varus,TOP,strong_against,Nasus,55.56%,7
Varus,TOP,strong_against,Renekton,55.49%,8
Varus,TOP,strong_against,Dr. Mundo,55.43%,9
Varus,TOP,strong_against,Vayne,55.31%,10
Varus,TOP,weak_against,Xin Zhao,37.50%,1
Varus,TOP,weak_against,Teemo,41.96%,2
Varus,TOP,weak_against,Urgot,42.98%,3
Varus,TOP,weak_against,Yasuo,44.51%,4
Varus,TOP,weak_against,Pantheon,44.78%,5
Varus,TOP,weak_against,Kled,45.28%,6
Varus,TOP,weak_against,Jax,45.30%,7
Varus,TOP,weak_against,Yorick,45.83%,8
Varus,TOP,weak_against,Olaf,45.86%,9
Varus,TOP,weak_against,Malphite,47.13%,10
Vayne,ADC,strong_against,Ziggs,55.80%,1
Vayne,ADC,strong_against,Mel,55.75%,2
Vayne,ADC,strong_against,Kalista,55.45%,3
Vayne,ADC,strong_against,Ezreal,54.93%,4
Vayne,ADC,strong_against,Lux,53.27%,5
Vayne,ADC,strong_against,Zeri,52.38%,6
Vayne,ADC,strong_against,Nilah,51.94%,7
Vayne,ADC,strong_against,Jhin,51.67%,8
Vayne,ADC,strong_against,Swain,51.40%,9
Vayne,ADC,strong_against,Kai'Sa,51.35%,10
Vayne,ADC,weak_against,Hwei,40.74%,1
Vayne,ADC,weak_against,Senna,44.13%,2
Vayne,ADC,weak_against,Xayah,44.63%,3
Vayne,ADC,weak_against,Kog'Maw,45.82%,4
Vayne,ADC,weak_against,Smolder,45.97%,5
Vayne,ADC,weak_against,Vladimir,46.15%,6
Vayne,ADC,weak_against,Aurelion Sol,46.26%,7
Vayne,ADC,weak_against,Katarina,46.36%,8
Vayne,ADC,weak_against,Brand,47.09%,9
Vayne,ADC,weak_against,Aphelios,47.69%,10
Vayne,TOP,strong_against,Aurora,61.34%,1
Vayne,TOP,strong_against,Kled,58.33%,2
Vayne,TOP,strong_against,Sett,57.62%,3
Vayne,TOP,strong_against,Riven,57.60%,4
Vayne,TOP,strong_against,K'Sante,57.12%,5
Vayne,TOP,strong_against,Garen,57.10%,6
Vayne,TOP,strong_against,Camille,56.73%,7
Vayne,TOP,strong_against,Anivia,56.31%,8
Vayne,TOP,strong_against,Zaahen,56.28%,9
Vayne,TOP,strong_against,Jax,56.23%,10
Vayne,TOP,weak_against,Malphite,37.38%,1
Vayne,TOP,weak_against,Xin Zhao,40.43%,2
Vayne,TOP,weak_against,Teemo,41.01%,3
Vayne,TOP,weak_against,Kayle,41.90%,4
Vayne,TOP,weak_against,Yorick,42.32%,5
Vayne,TOP,weak_against,Vladimir,44.03%,6
Vayne,TOP,weak_against,Rumble,44.06%,7
Vayne,TOP,weak_against,Jayce,44.74%,8
Vayne,TOP,weak_against,Varus,45.31%,9
Vayne,TOP,weak_against,Quinn,45.61%,10
Veigar,ADC,strong_against,Senna,64.47%,1
Veigar,ADC,strong_against,Swain,63.89%,2
Veigar,ADC,strong_against,Corki,62.50%,3
Veigar,ADC,strong_against,Lucian,60.71%,4
Veigar,ADC,strong_against,Xayah,59.62%,5
Veigar,ADC,strong_against,Varus,58.97%,6
Veigar,ADC,strong_against,Kai'Sa,57.58%,7
Veigar,ADC,strong_against,Caitlyn,57.41%,8
Veigar,ADC,strong_against,Samira,54.95%,9
Veigar,ADC,strong_against,Miss Fortune,54.88%,10
Veigar,ADC,weak_against,Sivir,43.86%,1
Veigar,ADC,weak_against,Brand,47.54%,2
Veigar,ADC,weak_against,Smolder,48.07%,3
Veigar,ADC,weak_against,Twitch,48.75%,4
Veigar,ADC,weak_against,Ashe,49.74%,5
Veigar,ADC,weak_against,Draven,50.63%,6
Veigar,ADC,weak_against,Jinx,51.11%,7
Veigar,ADC,weak_against,Jhin,51.83%,8
Veigar,ADC,weak_against,Ezreal,51.92%,9
Veigar,ADC,weak_against,Yunara,53.57%,10
Veigar,MID,strong_against,Mel,58.41%,1
Veigar,MID,strong_against,Azir,57.48%,2
Veigar,MID,strong_against,Smolder,56.72%,3
Veigar,MID,strong_against,Galio,56.49%,4
Veigar,MID,strong_against,Diana,56.46%,5
Veigar,MID,strong_against,Ezreal,55.97%,6
Veigar,MID,strong_against,Zoe,54.87%,7
Veigar,MID,strong_against,Twisted Fate,54.80%,8
Veigar,MID,strong_against,Jayce,53.66%,9
Veigar,MID,strong_against,Lissandra,53.17%,10
Veigar,MID,weak_against,Talon,41.98%,1
Veigar,MID,weak_against,Akshan,42.31%,2
Veigar,MID,weak_against,Vel'Koz,43.75%,3
Veigar,MID,weak_against,Ziggs,44.07%,4
Veigar,MID,weak_against,Aurelion Sol,45.07%,5
Veigar,MID,weak_against,Ryze,45.69%,6
Veigar,MID,weak_against,Vex,46.04%,7
Veigar,MID,weak_against,Irelia,46.27%,8
Veigar,MID,weak_against,Katarina,46.60%,9
Veigar,MID,weak_against,LeBlanc,46.67%,10
Vel'Koz,ADC,strong_against,Aphelios,64.71%,1
Vel'Koz,ADC,strong_against,Lucian,60.75%,2
Vel'Koz,ADC,strong_against,Jinx,59.85%,3
Vel'Koz,ADC,strong_against,Zeri,59.52%,4
Vel'Koz,ADC,strong_against,Sivir,59.26%,5
Vel'Koz,ADC,strong_against,Jhin,57.49%,6
Vel'Koz,ADC,strong_against,Ezreal,55.60%,7
Vel'Koz,ADC,strong_against,Samira,55.22%,8
Vel'Koz,ADC,strong_against,Kai'Sa,53.85%,9
Vel'Koz,ADC,strong_against,Yunara,53.85%,10
Vel'Koz,ADC,weak_against,Ashe,45.28%,1
Vel'Koz,ADC,weak_against,Senna,46.81%,2
Vel'Koz,ADC,weak_against,Corki,46.88%,3
Vel'Koz,ADC,weak_against,Tristana,48.89%,4
Vel'Koz,ADC,weak_against,Xayah,51.06%,5
Vel'Koz,ADC,weak_against,Twitch,52.11%,6
Vel'Koz,ADC,weak_against,Vayne,52.13%,7
Vel'Koz,ADC,weak_against,Caitlyn,53.02%,8
Vel'Koz,ADC,weak_against,Miss Fortune,53.03%,9
Vel'Koz,ADC,weak_against,Smolder,53.80%,10
Vel'Koz,MID,strong_against,Vex,69.23%,1
Vel'Koz,MID,strong_against,Ryze,61.29%,2
Vel'Koz,MID,strong_against,Taliyah,60.61%,3
Vel'Koz,MID,strong_against,Cassiopeia,59.38%,4
Vel'Koz,MID,strong_against,Aurelion Sol,57.41%,5
Vel'Koz,MID,strong_against,Sylas,56.52%,6
Vel'Koz,MID,strong_against,Talon,56.52%,7
Vel'Koz,MID,strong_against,Malzahar,56.41%,8
Vel'Koz,MID,strong_against,Veigar,56.25%,9
Vel'Koz,MID,strong_against,Anivia,55.45%,10
Vel'Koz,MID,weak_against,Ekko,38.57%,1
Vel'Koz,MID,weak_against,Naafiri,40.68%,2
Vel'Koz,MID,weak_against,Katarina,40.94%,3
Vel'Koz,MID,weak_against,Fizz,42.42%,4
Vel'Koz,MID,weak_against,Qiyana,42.86%,5
Vel'Koz,MID,weak_against,Xerath,44.27%,6
Vel'Koz,MID,weak_against,Lux,44.29%,7
Vel'Koz,MID,weak_against,Syndra,44.76%,8
Vel'Koz,MID,weak_against,Kassadin,46.30%,9
Vel'Koz,MID,weak_against,Irelia,47.06%,10
Vel'Koz,SUPPORT,strong_against,Neeko,64.29%,1
Vel'Koz,SUPPORT,strong_against,Swain,61.48%,2
Vel'Koz,SUPPORT,strong_against,Morgana,57.92%,3
Vel'Koz,SUPPORT,strong_against,Renata Glasc,56.52%,4
Vel'Koz,SUPPORT,strong_against,Zyra,55.69%,5
Vel'Koz,SUPPORT,strong_against,Lulu,54.51%,6
Vel'Koz,SUPPORT,strong_against,Lux,53.62%,7
Vel'Koz,SUPPORT,strong_against,Senna,53.57%,8
Vel'Koz,SUPPORT,strong_against,Rakan,53.08%,9
Vel'Koz,SUPPORT,strong_against,Brand,52.94%,10
Vel'Koz,SUPPORT,weak_against,Zilean,36.44%,1
Vel'Koz,SUPPORT,weak_against,Shaco,36.84%,2
Vel'Koz,SUPPORT,weak_against,Janna,42.11%,3
Vel'Koz,SUPPORT,weak_against,Zoe,42.42%,4
Vel'Koz,SUPPORT,weak_against,Seraphine,42.67%,5
Vel'Koz,SUPPORT,weak_against,Hwei,42.86%,6
Vel'Koz,SUPPORT,weak_against,Soraka,44.16%,7
Vel'Koz,SUPPORT,weak_against,Pantheon,45.67%,8
Vel'Koz,SUPPORT,weak_against,Poppy,45.95%,9
Vel'Koz,SUPPORT,weak_against,Leona,46.55%,10
Vex,MID,strong_against,Ezreal,60.95%,1
Vex,MID,strong_against,Diana,59.55%,2
Vex,MID,strong_against,Azir,57.83%,3
Vex,MID,strong_against,Galio,57.14%,4
Vex,MID,strong_against,Brand,56.52%,5
Vex,MID,strong_against,Sylas,56.40%,6
Vex,MID,strong_against,Fizz,56.31%,7
Vex,MID,strong_against,Talon,56.03%,8
Vex,MID,strong_against,Taliyah,55.70%,9
Vex,MID,strong_against,Swain,54.29%,10
Vex,MID,weak_against,Vel'Koz,30.77%,1
Vex,MID,weak_against,Jayce,41.67%,2
Vex,MID,weak_against,Ekko,44.06%,3
Vex,MID,weak_against,Vladimir,45.28%,4
Vex,MID,weak_against,Lux,46.31%,5
Vex,MID,weak_against,Viktor,46.77%,6
Vex,MID,weak_against,Anivia,46.81%,7
Vex,MID,weak_against,Orianna,47.06%,8
Vex,MID,weak_against,Annie,47.22%,9
Vex,MID,weak_against,Zed,47.47%,10
Vi,JUNGLE,strong_against,Fizz,64.38%,1
Vi,JUNGLE,strong_against,Sejuani,59.06%,2
Vi,JUNGLE,strong_against,Hecarim,55.52%,3
Vi,JUNGLE,strong_against,Elise,55.29%,4
Vi,JUNGLE,strong_against,Wukong,54.74%,5
Vi,JUNGLE,strong_against,Ambessa,54.69%,6
Vi,JUNGLE,strong_against,Karthus,54.01%,7
Vi,JUNGLE,strong_against,Zed,53.49%,8
Vi,JUNGLE,strong_against,Zyra,53.06%,9
Vi,JUNGLE,strong_against,Fiddlesticks,52.47%,10
Vi,JUNGLE,weak_against,Taliyah,39.77%,1
Vi,JUNGLE,weak_against,Rek'Sai,41.47%,2
Vi,JUNGLE,weak_against,Jayce,42.28%,3
Vi,JUNGLE,weak_against,Shyvana,42.69%,4
Vi,JUNGLE,weak_against,Bel'Veth,43.07%,5
Vi,JUNGLE,weak_against,Ivern,43.33%,6
Vi,JUNGLE,weak_against,Aatrox,44.12%,7
Vi,JUNGLE,weak_against,Kindred,44.20%,8
Vi,JUNGLE,weak_against,Diana,44.35%,9
Vi,JUNGLE,weak_against,Zac,44.89%,10
Viego,JUNGLE,strong_against,Amumu,57.38%,1
Viego,JUNGLE,strong_against,Diana,54.53%,2
Viego,JUNGLE,strong_against,Ambessa,53.57%,3
Viego,JUNGLE,strong_against,Graves,51.89%,4
Viego,JUNGLE,strong_against,Vi,51.88%,5
Viego,JUNGLE,strong_against,Kindred,51.17%,6
Viego,JUNGLE,strong_against,Hecarim,51.09%,7
Viego,JUNGLE,strong_against,Kayn,51.07%,8
Viego,JUNGLE,strong_against,Sylas,50.79%,9
Viego,JUNGLE,strong_against,Jarvan IV,50.65%,10
Viego,JUNGLE,weak_against,Zaahen,43.37%,1
Viego,JUNGLE,weak_against,Zyra,44.39%,2
Viego,JUNGLE,weak_against,Rek'Sai,44.99%,3
Viego,JUNGLE,weak_against,Naafiri,45.16%,4
Viego,JUNGLE,weak_against,Warwick,45.39%,5
Viego,JUNGLE,weak_against,Elise,46.19%,6
Viego,JUNGLE,weak_against,Karthus,46.58%,7
Viego,JUNGLE,weak_against,Lee Sin,46.64%,8
Viego,JUNGLE,weak_against,Sejuani,46.90%,9
Viego,JUNGLE,weak_against,Jax,46.93%,10
Viktor,MID,strong_against,Ezreal,61.89%,1
Viktor,MID,strong_against,Mel,58.89%,2
Viktor,MID,strong_against,Smolder,58.56%,3
Viktor,MID,strong_against,Jayce,55.14%,4
Viktor,MID,strong_against,Lissandra,54.74%,5
Viktor,MID,strong_against,Swain,54.37%,6
Viktor,MID,strong_against,Yasuo,54.34%,7
Viktor,MID,strong_against,Azir,54.26%,8
Viktor,MID,strong_against,Talon,54.03%,9
Viktor,MID,strong_against,LeBlanc,53.63%,10
Viktor,MID,weak_against,Xerath,44.85%,1
Viktor,MID,weak_against,Ziggs,44.97%,2
Viktor,MID,weak_against,Anivia,47.51%,3
Viktor,MID,weak_against,Akali,47.61%,4
Viktor,MID,weak_against,Qiyana,47.63%,5
Viktor,MID,weak_against,Vel'Koz,47.69%,6
Viktor,MID,weak_against,Pantheon,47.78%,7
Viktor,MID,weak_against,Brand,47.79%,8
Viktor,MID,weak_against,Twisted Fate,47.80%,9
Viktor,MID,weak_against,Sion,47.97%,10
Vladimir,ADC,strong_against,Zeri,68.42%,1
Vladimir,ADC,strong_against,Ezreal,63.37%,2
Vladimir,ADC,strong_against,Lucian,56.92%,3
Vladimir,ADC,strong_against,Jhin,55.12%,4
Vladimir,ADC,strong_against,Miss Fortune,55.10%,5
Vladimir,ADC,strong_against,Varus,54.76%,6
Vladimir,ADC,strong_against,Kai'Sa,54.60%,7
Vladimir,ADC,strong_against,Smolder,54.33%,8
Vladimir,ADC,strong_against,Caitlyn,54.26%,9
Vladimir,ADC,strong_against,Vayne,53.85%,10
Vladimir,ADC,weak_against,Aphelios,36.59%,1
Vladimir,ADC,weak_against,Brand,40.43%,2
Vladimir,ADC,weak_against,Draven,41.46%,3
Vladimir,ADC,weak_against,Tristana,41.94%,4
Vladimir,ADC,weak_against,Twitch,43.33%,5
Vladimir,ADC,weak_against,Jinx,45.79%,6
Vladimir,ADC,weak_against,Senna,47.73%,7
Vladimir,ADC,weak_against,Samira,50.98%,8
Vladimir,ADC,weak_against,Yunara,52.24%,9
Vladimir,ADC,weak_against,Ashe,52.27%,10
Vladimir,MID,strong_against,Pantheon,72.09%,1
Vladimir,MID,strong_against,Ezreal,67.40%,2
Vladimir,MID,strong_against,Morgana,58.97%,3
Vladimir,MID,strong_against,Mel,58.91%,4
Vladimir,MID,strong_against,Yone,57.21%,5
Vladimir,MID,strong_against,Talon,56.83%,6
Vladimir,MID,strong_against,Galio,55.97%,7
Vladimir,MID,strong_against,Yasuo,55.40%,8
Vladimir,MID,strong_against,Ryze,55.34%,9
Vladimir,MID,strong_against,LeBlanc,55.12%,10
Vladimir,MID,weak_against,Anivia,44.41%,1
Vladimir,MID,weak_against,Taliyah,46.15%,2
Vladimir,MID,weak_against,Zoe,46.32%,3
Vladimir,MID,weak_against,Zed,46.85%,4
Vladimir,MID,weak_against,Syndra,46.96%,5
Vladimir,MID,weak_against,Ekko,47.39%,6
Vladimir,MID,weak_against,Cho'Gath,48.39%,7
Vladimir,MID,weak_against,Brand,48.42%,8
Vladimir,MID,weak_against,Cassiopeia,48.47%,9
Vladimir,MID,weak_against,Twisted Fate,48.76%,10
Vladimir,TOP,strong_against,Kled,60.98%,1
Vladimir,TOP,strong_against,Ambessa,60.91%,2
Vladimir,TOP,strong_against,Jax,59.53%,3
Vladimir,TOP,strong_against,Riven,59.13%,4
Vladimir,TOP,strong_against,Malphite,58.90%,5
Vladimir,TOP,strong_against,Poppy,58.82%,6
Vladimir,TOP,strong_against,Volibear,58.62%,7
Vladimir,TOP,strong_against,Aurora,57.14%,8
Vladimir,TOP,strong_against,Darius,56.90%,9
Vladimir,TOP,strong_against,Gangplank,56.67%,10
Vladimir,TOP,weak_against,Tryndamere,38.96%,1
Vladimir,TOP,weak_against,Yorick,40.82%,2
Vladimir,TOP,weak_against,Anivia,41.82%,3
Vladimir,TOP,weak_against,Nasus,42.37%,4
Vladimir,TOP,weak_against,Varus,42.42%,5
